gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	
0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.447578,0.552422,	0.451114,0.548886,	0.451149,0.548851,	0.452365,0.547635,	0.449516,0.550484,	0.443945,0.556055,	0.443163,0.556837,	0.44074,0.55926,	0.441239,0.558761,	0.455874,0.544126,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.316564,0.683436,	0.355698,0.644302,	0.400226,0.599774,	0.430121,0.569879,	0.446343,0.553657,	0.443507,0.556493,	0.441074,0.558926,	0.426284,0.573716,	0.415312,0.584688,	0.428401,0.571599,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.208017,0.791983,	0.356691,0.643309,	0.435685,0.564315,	0.513993,0.486007,	0.54043,0.45957,	0.514971,0.485029,	0.486239,0.513761,	0.446748,0.553252,	0.413382,0.586618,	0.411445,0.588555,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.150877,0.849123,	0.455468,0.544532,	0.578986,0.421014,	0.679453,0.320547,	0.678867,0.321133,	0.618488,0.381512,	0.547358,0.452642,	0.472463,0.527537,	0.411469,0.588531,	0.394438,0.605562,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.147751,0.852249,	0.62642,0.37358,	0.774902,0.225098,	0.844133,0.155867,	0.815924,0.184076,	0.730697,0.269303,	0.619304,0.380696,	0.504915,0.495085,	0.416622,0.583378,	0.381602,0.618398,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.187809,0.812191,	0.811166,0.188834,	0.913462,0.0865384,	0.941054,0.0589462,	0.913433,0.0865667,	0.830614,0.169386,	0.688944,0.311056,	0.541506,0.458494,	0.421984,0.578016,	0.367877,0.632123,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.344627,0.655373,	0.924653,0.0753469,	0.973296,0.026704,	0.980557,0.0194426,	0.963039,0.0369611,	0.900687,0.0993135,	0.757134,0.242866,	0.574203,0.425797,	0.425743,0.574257,	0.355692,0.644308,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.626846,0.373154,	0.975012,0.0249881,	0.992506,0.00749405,	0.993858,0.00614199,	0.98469,0.01531,	0.94312,0.0568797,	0.815154,0.184846,	0.604601,0.395399,	0.428663,0.571337,	0.343056,0.656944,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.872382,0.127618,	0.992347,0.00765281,	0.997951,0.0020491,	0.998095,0.00190481,	0.99376,0.00623989,	0.96902,0.0309804,	0.862632,0.137368,	0.643567,0.356433,	0.436986,0.563014,	0.332281,0.667719,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.966162,0.0338383,	0.997738,0.00226202,	0.999443,0.000556606,	0.999412,0.000588078,	0.99748,0.00251966,	0.983408,0.016592,	0.901253,0.0987468,	0.677872,0.322128,	0.443238,0.556762,	0.321182,0.678818,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.991611,0.00838895,	0.999338,0.000661578,	0.99985,0.000150472,	0.999819,0.000181287,	0.998987,0.00101302,	0.991185,0.0088152,	0.929289,0.0707108,	0.704347,0.295653,	0.445837,0.554163,	0.308828,0.691172,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.997968,0.00203213,	0.999807,0.000193198,	0.999959,4.06585e-05,	0.999944,5.58628e-05,	0.999593,0.00040667,	0.995316,0.00468416,	0.948897,0.0511035,	0.733232,0.266768,	0.449069,0.550931,	0.297675,0.702325,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.99951,0.000489817,	0.999944,5.63888e-05,	0.999989,1.09851e-05,	0.999983,1.72116e-05,	0.999837,0.000163155,	0.997513,0.00248676,	0.962999,0.0370013,	0.753046,0.246954,	0.445609,0.554391,	0.286499,0.713501,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.999882,0.000117895,	0.999984,1.64557e-05,	0.999997,2.96785e-06,	0.999995,5.30277e-06,	0.999935,6.54404e-05,	0.99868,0.00131955,	0.973522,0.0264784,	0.776893,0.223107,	0.448951,0.551049,	0.277851,0.722149,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.999972,2.83664e-05,	0.999995,4.80205e-06,	0.999999,8.01822e-07,	0.999998,1.63373e-06,	0.999974,2.62448e-05,	0.999301,0.00069922,	0.981213,0.0187872,	0.801055,0.198945,	0.456216,0.543784,	0.269367,0.730633,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.999993,6.82462e-06,	0.999999,1.4013e-06,	1,2.16627e-07,	0.999999,5.03331e-07,	0.999989,1.05251e-05,	0.99963,0.000370427,	0.986678,0.0133218,	0.816681,0.183319,	0.45696,0.54304,	0.261138,0.738862,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.999998,1.64189e-06,	1,4.08916e-07,	1,5.85259e-08,	1,1.5507e-07,	0.999996,4.22084e-06,	0.999804,0.000196473,	0.99055,0.00945043,	0.834476,0.165524,	0.454842,0.545158,	0.252324,0.747676,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.95009e-07,	1,1.19327e-07,	1,1.58118e-08,	1,4.77752e-08,	0.999998,1.69267e-06,	0.999896,0.000104227,	0.993248,0.00675163,	0.850822,0.149178,	0.453998,0.546002,	0.244515,0.755485,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.5032e-08,	1,3.48209e-08,	1,4.27186e-09,	1,1.4719e-08,	0.999999,6.788e-07,	0.999945,5.52866e-05,	0.995166,0.00483354,	0.865432,0.134568,	0.451545,0.548455,	0.237187,0.762813,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.2863e-08,	1,1.01612e-08,	1,1.15412e-09,	1,4.53473e-09,	1,2.72216e-07,	0.999971,2.93254e-05,	0.996532,0.00346795,	0.877254,0.122746,	0.451567,0.548433,	0.230479,0.769521,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.50042e-09,	1,2.96515e-09,	1,3.11808e-10,	1,1.39709e-09,	1,1.09165e-07,	0.999984,1.55546e-05,	0.997513,0.00248698,	0.887456,0.112544,	0.449069,0.550931,	0.223485,0.776515,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.3233e-09,	1,8.65265e-10,	1,8.42406e-11,	1,4.30428e-10,	1,4.37778e-08,	0.999992,8.25022e-06,	0.998219,0.00178149,	0.896216,0.103784,	0.450584,0.549416,	0.217658,0.782342,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.18362e-10,	1,2.52495e-10,	1,2.27591e-11,	1,1.32609e-10,	1,1.7556e-08,	0.999996,4.37592e-06,	0.998721,0.00127929,	0.900465,0.0995351,	0.442492,0.557508,	0.211169,0.788831,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.65922e-11,	1,7.36809e-11,	1,6.1488e-12,	1,4.08553e-11,	1,7.04036e-09,	0.999998,2.32099e-06,	0.999081,0.00091877,	0.904111,0.0958895,	0.434387,0.565613,	0.204884,0.795116,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.84267e-11,	1,2.1501e-11,	1,1.66121e-12,	1,1.2587e-11,	1,2.82336e-09,	0.999999,1.23105e-06,	0.99934,0.00065967,	0.908379,0.0916213,	0.434302,0.565698,	0.199341,0.800659,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.43313e-12,	1,6.27423e-12,	1,4.48807e-13,	1,3.87791e-12,	1,1.13223e-09,	0.999999,6.52947e-07,	0.999527,0.000473451,	0.915416,0.0845843,	0.433937,0.566063,	0.193565,0.806435,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.06653e-12,	1,1.8309e-12,	1,1.21254e-13,	1,1.19473e-12,	1,4.54053e-10,	1,3.46322e-07,	0.99966,0.000339919,	0.920384,0.0796162,	0.427314,0.572686,	0.188125,0.811875,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.56588e-13,	1,5.34277e-13,	1,3.27589e-14,	1,3.68083e-13,	1,1.82086e-10,	1,1.83689e-07,	0.999756,0.000244088,	0.924178,0.0758223,	0.42327,0.57673,	0.183559,0.816441,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.17303e-14,	1,1.55908e-13,	1,8.85043e-15,	1,1.13402e-13,	1,7.3021e-11,	1,9.74281e-08,	0.999825,0.000175258,	0.927428,0.0725722,	0.416658,0.583342,	0.179032,0.820968,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.48512e-14,	1,4.54959e-14,	1,2.39111e-15,	1,3.49377e-14,	1,2.92832e-11,	1,5.16757e-08,	0.999874,0.000125831,	0.930567,0.0694326,	0.411108,0.588892,	0.174718,0.825282,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.57293e-15,	1,1.32762e-14,	1,6.46001e-16,	1,1.07639e-14,	1,1.17433e-11,	1,2.74087e-08,	0.99991,9.03427e-05,	0.933749,0.0662506,	0.402169,0.597831,	0.169489,0.830511,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.59581e-16,	1,3.87416e-15,	1,1.74529e-16,	1,3.31622e-15,	1,4.70933e-12,	1,1.45375e-08,	0.999935,6.48647e-05,	0.934685,0.065315,	0.378809,0.621191,	0.164284,0.835716,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.068e-16,	1,1.13053e-15,	1,4.71523e-17,	1,1.02169e-15,	1,1.88855e-12,	1,7.71067e-09,	0.999953,4.65712e-05,	0.934739,0.0652607,	0.369485,0.630515,	0.159566,0.840434,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.97522e-17,	1,3.29901e-16,	1,1.27391e-17,	1,3.14769e-16,	1,7.57356e-13,	1,4.08973e-09,	0.999967,3.34365e-05,	0.935386,0.0646136,	0.360567,0.639433,	0.156178,0.843822,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.19695e-17,	1,9.62691e-17,	1,3.44169e-18,	1,9.69764e-17,	1,3.03718e-13,	1,2.16918e-09,	0.999976,2.40059e-05,	0.937244,0.0627559,	0.352491,0.647509,	0.151543,0.848457,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.87964e-18,	1,2.80924e-17,	1,9.29837e-19,	1,2.98772e-17,	1,1.21798e-13,	1,1.15053e-09,	0.999983,1.7235e-05,	0.939456,0.0605444,	0.342917,0.657083,	0.147621,0.852379,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.92789e-19,	1,8.19771e-18,	1,2.51213e-19,	1,9.2048e-18,	1,4.8844e-14,	1,6.10239e-10,	0.999988,1.23738e-05,	0.940669,0.0593311,	0.332646,0.667354,	0.14493,0.85507,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.66673e-19,	1,2.39219e-18,	1,6.78698e-20,	1,2.83589e-18,	1,1.95876e-14,	1,3.2367e-10,	0.999991,8.88375e-06,	0.940412,0.0595884,	0.315568,0.684432,	0.141663,0.858337,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.00984e-20,	1,6.98069e-19,	1,1.83363e-20,	1,8.73701e-19,	1,7.85511e-15,	1,1.71674e-10,	0.999994,6.38979e-06,	0.940806,0.0591936,	0.307693,0.692307,	0.138338,0.861662,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.64694e-21,	1,2.03705e-19,	1,4.95388e-21,	1,2.69177e-19,	1,3.15009e-15,	1,9.10555e-11,	0.999995,4.59842e-06,	0.941825,0.0581751,	0.298932,0.701068,	0.134846,0.865154,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.32088e-21,	1,5.94435e-20,	1,1.33838e-21,	1,8.293e-20,	1,1.26326e-15,	1,4.82956e-11,	0.999997,3.30926e-06,	0.941581,0.0584187,	0.280347,0.719653,	0.131658,0.868342,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.58361e-22,	1,1.73463e-20,	1,3.61589e-22,	1,2.55497e-20,	1,5.06599e-16,	1,2.56159e-11,	0.999998,2.3815e-06,	0.941419,0.058581,	0.274728,0.725272,	0.129603,0.870397,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.34332e-22,	1,5.06186e-21,	1,9.76899e-23,	1,7.87155e-21,	1,2.03158e-16,	1,1.35866e-11,	0.999998,1.71385e-06,	0.941615,0.0583852,	0.258204,0.741796,	0.126551,0.873449,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.23177e-23,	1,1.47711e-21,	1,2.63927e-23,	1,2.42513e-21,	1,8.14714e-17,	1,7.20633e-12,	0.999999,1.23337e-06,	0.940348,0.0596522,	0.245693,0.754307,	0.123863,0.876137,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.77506e-24,	1,4.31038e-22,	1,7.13049e-24,	1,7.47152e-22,	1,3.2672e-17,	1,3.82222e-12,	0.999999,8.87593e-07,	0.936664,0.0633361,	0.223105,0.776895,	0.121248,0.878752,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.87054e-24,	1,1.25782e-22,	1,1.92643e-24,	1,2.30188e-22,	1,1.31023e-17,	1,2.0273e-12,	0.999999,6.38756e-07,	0.931785,0.0682152,	0.212417,0.787583,	0.118171,0.881829,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.50018e-25,	1,3.67047e-23,	1,5.20461e-25,	1,7.09181e-23,	1,5.25432e-18,	1,1.07528e-12,	1,4.5968e-07,	0.928526,0.0714742,	0.203217,0.796783,	0.116243,0.883757,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.08266e-25,	1,1.07109e-23,	1,1.40612e-25,	1,2.1849e-23,	1,2.10711e-18,	1,5.70324e-13,	1,3.30809e-07,	0.923439,0.076561,	0.182108,0.817892,	0.113606,0.886394,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.60468e-26,	1,3.12556e-24,	1,3.7989e-26,	1,6.73141e-24,	1,8.45001e-19,	1,3.02499e-13,	1,2.38066e-07,	0.917954,0.0820459,	0.173519,0.826481,	0.111361,0.888639,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.2664e-27,	1,9.12074e-25,	1,1.02634e-26,	1,2.07386e-24,	1,3.38866e-19,	1,1.60445e-13,	1,1.71324e-07,	0.91339,0.0866102,	0.160994,0.839006,	0.10928,0.89072,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
