accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	
0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.624572,0.375428,	0.64158,0.35842,	0.633682,0.366318,	0.61013,0.38987,	0.598548,0.401452,	0.57396,0.42604,	0.560031,0.439969,	0.539339,0.460661,	0.516412,0.483588,	0.49996,0.50004,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.826307,0.173693,	0.845161,0.154839,	0.820087,0.179913,	0.758401,0.241599,	0.711149,0.288851,	0.663991,0.336009,	0.623615,0.376385,	0.582232,0.417768,	0.537531,0.462469,	0.499923,0.500077,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.943463,0.0565371,	0.949355,0.0506445,	0.924421,0.075579,	0.86482,0.13518,	0.799783,0.200217,	0.732443,0.267557,	0.678071,0.321929,	0.617756,0.382244,	0.558091,0.441909,	0.499967,0.500033,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.984319,0.0156807,	0.984922,0.0150784,	0.969749,0.0302506,	0.927629,0.0723706,	0.865591,0.134409,	0.79142,0.20858,	0.725495,0.274505,	0.651364,0.348636,	0.5743,0.4257,	0.499988,0.500012,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.99589,0.00411025,	0.995682,0.0043175,	0.988474,0.0115259,	0.962379,0.0376212,	0.912527,0.0874729,	0.845156,0.154844,	0.765732,0.234268,	0.682484,0.317516,	0.591865,0.408135,	0.500018,0.499982,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.998937,0.00106307,	0.998778,0.001222,	0.99573,0.00426982,	0.981367,0.018633,	0.944435,0.0555652,	0.885286,0.114714,	0.802123,0.197877,	0.71095,0.28905,	0.608946,0.391054,	0.500064,0.499936,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.999726,0.000274081,	0.999657,0.000343386,	0.998434,0.00156592,	0.991067,0.00893295,	0.965674,0.0343262,	0.916992,0.0830085,	0.837407,0.162593,	0.739942,0.260058,	0.628702,0.371298,	0.500152,0.499848,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.999929,7.06041e-05,	0.999904,9.62825e-05,	0.999428,0.000572128,	0.99577,0.00422962,	0.97895,0.0210498,	0.940345,0.0596549,	0.864292,0.135708,	0.760614,0.239386,	0.644671,0.355329,	0.499975,0.500025,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.999982,1.81838e-05,	0.999973,2.69891e-05,	0.999791,0.000208773,	0.998007,0.00199317,	0.987244,0.012756,	0.956454,0.0435464,	0.889934,0.110066,	0.786798,0.213202,	0.662057,0.337943,	0.500014,0.499986,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.999995,4.68289e-06,	0.999992,7.56476e-06,	0.999924,7.61477e-05,	0.999063,0.000937214,	0.992366,0.00763402,	0.968602,0.0313978,	0.910859,0.0891407,	0.809361,0.190639,	0.67454,0.32546,	0.500088,0.499912,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.999999,1.20597e-06,	0.999998,2.12028e-06,	0.999972,2.77694e-05,	0.99956,0.000440079,	0.995465,0.00453477,	0.977433,0.0225667,	0.927602,0.0723977,	0.827821,0.172179,	0.68915,0.31085,	0.500034,0.499966,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.10571e-07,	0.999999,5.94274e-07,	0.99999,1.01264e-05,	0.999794,0.000206411,	0.997321,0.00267882,	0.983571,0.0164293,	0.938964,0.0610361,	0.839704,0.160296,	0.695826,0.304174,	0.499959,0.500041,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.99801e-08,	1,1.66564e-07,	0.999996,3.69261e-06,	0.999903,9.67782e-05,	0.998421,0.00157902,	0.988037,0.0119626,	0.948272,0.051728,	0.854726,0.145274,	0.707952,0.292048,	0.499899,0.500101,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.0597e-08,	1,4.66847e-08,	0.999999,1.34651e-06,	0.999955,4.53694e-05,	0.999071,0.000929202,	0.991449,0.00855117,	0.956503,0.0434972,	0.869548,0.130452,	0.717097,0.282903,	0.499915,0.500085,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.30427e-09,	1,1.30848e-08,	1,4.91005e-07,	0.999979,2.12678e-05,	0.999452,0.00054796,	0.993921,0.00607894,	0.963795,0.0362048,	0.880483,0.119517,	0.728374,0.271626,	0.499952,0.500048,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.36599e-09,	1,3.66743e-09,	1,1.79045e-07,	0.99999,9.96944e-06,	0.999677,0.000322988,	0.995654,0.00434585,	0.969847,0.0301535,	0.890837,0.109163,	0.740623,0.259377,	0.499873,0.500127,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.51778e-10,	1,1.02791e-09,	1,6.52885e-08,	0.999995,4.67319e-06,	0.99981,0.000190314,	0.996887,0.00311308,	0.974321,0.0256794,	0.899703,0.100297,	0.75096,0.24904,	0.49988,0.50012,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.05922e-11,	1,2.88103e-10,	1,2.38074e-08,	0.999998,2.19055e-06,	0.999888,0.000112121,	0.997764,0.00223595,	0.977881,0.0221188,	0.905797,0.0942027,	0.755962,0.244038,	0.499921,0.500079,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.33299e-11,	1,8.07499e-11,	1,8.68133e-09,	0.999999,1.02681e-06,	0.999934,6.60498e-05,	0.998392,0.00160836,	0.980874,0.0191256,	0.910761,0.0892386,	0.761486,0.238514,	0.500062,0.499938,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.00806e-12,	1,2.26327e-11,	1,3.16564e-09,	1,4.81315e-07,	0.999961,3.8908e-05,	0.998842,0.00115816,	0.983367,0.016633,	0.916119,0.0838814,	0.77097,0.22903,	0.500046,0.499954,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.54723e-12,	1,6.3435e-12,	1,1.15435e-09,	1,2.25615e-07,	0.999977,2.2919e-05,	0.999167,0.000833479,	0.985371,0.0146286,	0.921128,0.0788725,	0.778166,0.221834,	0.500049,0.499951,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.98453e-13,	1,1.77796e-12,	1,4.20932e-10,	1,1.05756e-07,	0.999986,1.35003e-05,	0.9994,0.00059959,	0.987055,0.0129446,	0.925502,0.0744976,	0.784447,0.215553,	0.500168,0.499832,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.02612e-13,	1,4.98329e-13,	1,1.53492e-10,	1,4.95728e-08,	0.999992,7.95218e-06,	0.999569,0.000431201,	0.988545,0.0114551,	0.929906,0.0700941,	0.790655,0.209345,	0.500166,0.499834,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.64254e-14,	1,1.39672e-13,	1,5.59708e-11,	1,2.32371e-08,	0.999995,4.68412e-06,	0.99969,0.000310019,	0.989759,0.0102408,	0.933518,0.0664816,	0.793263,0.206737,	0.500276,0.499724,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.80523e-15,	1,3.91474e-14,	1,2.04097e-11,	1,1.08923e-08,	0.999997,2.75911e-06,	0.999777,0.000222877,	0.990763,0.00923709,	0.93725,0.0627496,	0.797318,0.202682,	0.50023,0.49977,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.75253e-15,	1,1.09723e-14,	1,7.44237e-12,	1,5.10572e-09,	0.999998,1.62521e-06,	0.99984,0.000160206,	0.991684,0.0083164,	0.941474,0.058526,	0.802034,0.197966,	0.500253,0.499747,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.51322e-16,	1,3.07532e-15,	1,2.71385e-12,	1,2.39329e-09,	0.999999,9.57305e-07,	0.999885,0.000115152,	0.992488,0.00751186,	0.944498,0.0555023,	0.80314,0.19686,	0.500226,0.499774,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.16227e-16,	1,8.61953e-16,	1,9.89604e-13,	1,1.12185e-09,	0.999999,5.63885e-07,	0.999917,8.27667e-05,	0.993228,0.00677225,	0.947907,0.0520926,	0.808643,0.191357,	0.500184,0.499816,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.99316e-17,	1,2.41589e-16,	1,3.60858e-13,	1,5.25861e-10,	1,3.32147e-07,	0.999941,5.94877e-05,	0.993896,0.00610401,	0.950528,0.0494721,	0.814586,0.185414,	0.500221,0.499779,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.70817e-18,	1,6.77128e-17,	1,1.31587e-13,	1,2.46495e-10,	1,1.95646e-07,	0.999957,4.27555e-05,	0.9945,0.00549973,	0.952403,0.0475967,	0.814931,0.185069,	0.500206,0.499794,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.98506e-18,	1,1.89786e-17,	1,4.79829e-14,	1,1.15544e-10,	1,1.15242e-07,	0.999969,3.07294e-05,	0.995034,0.0049658,	0.953884,0.0461155,	0.814764,0.185236,	0.500345,0.499655,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.11205e-19,	1,5.31934e-18,	1,1.74969e-14,	1,5.41607e-11,	1,6.78812e-08,	0.999978,2.2086e-05,	0.995487,0.00451255,	0.954272,0.0457279,	0.815496,0.184504,	0.500344,0.499656,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.31649e-19,	1,1.49091e-18,	1,6.38023e-15,	1,2.53876e-11,	1,3.99843e-08,	0.999984,1.58738e-05,	0.995885,0.00411546,	0.955131,0.0448691,	0.814883,0.185117,	0.500305,0.499695,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.3903e-20,	1,4.17873e-19,	1,2.32655e-15,	1,1.19004e-11,	1,2.35521e-08,	0.999989,1.14088e-05,	0.996229,0.00377065,	0.955964,0.0440357,	0.81553,0.18447,	0.500287,0.499713,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.73092e-21,	1,1.17122e-19,	1,8.48373e-16,	1,5.57825e-12,	1,1.38729e-08,	0.999992,8.19976e-06,	0.996543,0.00345671,	0.957958,0.0420423,	0.816794,0.183206,	0.50031,0.49969,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.24844e-21,	1,3.2827e-20,	1,3.09358e-16,	1,2.61478e-12,	1,8.17163e-09,	0.999994,5.89332e-06,	0.996833,0.00316735,	0.95972,0.0402799,	0.819261,0.180739,	0.500339,0.499661,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.79033e-22,	1,9.20079e-21,	1,1.12807e-16,	1,1.22567e-12,	1,4.81336e-09,	0.999996,4.23564e-06,	0.997089,0.00291094,	0.960691,0.0393086,	0.820399,0.179601,	0.500294,0.499706,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.49116e-22,	1,2.57881e-21,	1,4.1135e-17,	1,5.74529e-13,	1,2.83523e-09,	0.999997,3.04424e-06,	0.997314,0.00268591,	0.961168,0.0388319,	0.818206,0.181794,	0.500292,0.499708,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
