k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,	20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,	
6.94544,17.8641,18.5018,18.9735,19.1576,19.2743,19.384,19.5513,19.6466,19.916,19.6987,12.5481,18.4052,19.4742,19.6279,19.7227,19.7416,19.6827,19.9031,20.0969,20.3705,20.1997,	20,17.4511,18.5883,19.9788,20.8809,21.2721,21.4098,21.4259,21.1964,20.4781,19.8099,0.272527,13.6009,15.2007,17.3066,18.4811,19.834,20.49,20.747,20.776,20.1825,19.8859,	
3.00715,15.7636,18.4564,19.3727,20.4715,21.2271,21.6005,22.2163,22.5785,22.8639,23.0934,8.07249,15.6195,18.2135,19.3615,20.2458,20.9543,21.533,22.1344,22.684,23.0245,23.4867,	20,18.4845,20.6694,21.8543,22.5247,22.5229,22.5346,22.307,21.8302,21.2633,20.551,0.034211,12.9326,16.0939,18.3151,19.9891,20.9522,21.3389,21.8308,21.646,21.1551,20.6772,	
1.56731,14.2521,18.7666,20.5196,22.7073,24.225,25.0512,25.5476,26.4644,26.8331,26.776,4.98911,13.2972,17.4859,19.7251,21.6417,23.18,24.3946,25.3102,26.3064,26.9174,27.1571,	20,21.0332,23.319,24.2541,24.6271,24.6454,24.4407,24.1742,23.7243,23.1409,22.6045,0.0128082,14.7244,18.4461,20.3349,22.2476,23.006,23.3766,23.342,23.3605,22.951,22.6432,	
0.757708,12.1356,18.9461,22.514,25.576,26.9411,27.8715,28.5958,29.0619,29.4454,29.5792,3.08347,11.083,16.8748,20.4625,23.1917,25.432,26.8521,28.1741,29.0254,29.6019,29.8799,	20,23.1926,25.9246,26.6047,26.7619,26.5119,26.2484,25.9018,25.5449,25.0225,24.4256,0.00489239,14.7799,20.3123,22.3264,23.8019,24.724,24.9383,25.1121,25.1313,24.9135,24.4847,	
0.425751,11.2368,20.1661,24.0516,28.2895,30.5987,31.2655,32.0015,32.5267,33.2375,33.6462,2.06484,9.99601,16.3681,20.5532,24.4109,27.5714,30.0061,31.3779,32.269,33.1523,33.6025,	20,25.3703,27.644,28.5839,29.2122,29.1759,28.8635,28.4619,27.8743,27.1694,26.3708,0.00266756,18.2038,21.7269,24.0669,26.1289,27.5279,27.8691,27.8581,27.734,27.2717,26.5592,	
0.233306,11.3273,21.08,26.9216,31.4358,32.9776,34.3052,34.3935,35.0866,35.3249,35.8064,1.60709,9.7513,16.4691,21.6462,26.3399,29.5509,32.1168,33.6543,34.7627,35.5159,36.0218,	20,27.3219,29.8044,31.4004,31.8511,31.5999,31.0638,30.7913,30.1466,29.5267,28.8066,0.00143997,19.5408,22.5671,25.9085,28.3029,29.7063,29.9153,30.0163,29.6429,29.4281,28.8425,	
0.129785,11.9144,23.7094,30.691,33.8319,35.3578,35.8588,36.8734,37.071,37.6336,37.8525,1.30854,9.2438,17.5322,23.3666,28.3551,31.6299,33.8422,35.599,36.9189,37.6747,38.0804,	20,29.0723,32.5584,33.7757,34.155,33.8369,33.393,32.7871,32.2404,31.3269,30.4845,0.000885506,20.3953,25.8604,28.4621,30.7354,31.6854,31.9155,32.0629,32.0154,31.1739,30.486,	
0.0676436,13.2178,25.7512,33.2663,36.1063,36.7897,38.525,39.0811,39.2987,39.5872,39.7218,1.14865,9.94317,18.1781,24.6382,29.7132,32.885,35.5067,37.6234,38.8245,39.5764,40.159,	20,31.5427,34.7985,35.94,36.0863,35.8506,35.2776,34.5565,33.9758,33.4621,32.6044,0.000555569,22.3495,27.9285,30.0639,33.1921,33.596,34.2641,34.0002,33.4603,33.2965,32.5652,	
0.0381995,14.8224,28.4848,35.6195,37.9477,39.298,40.4795,40.9322,41.3666,41.5902,42.0412,1.09249,10.5038,20.4016,26.3966,31.4037,34.9577,37.8023,39.6108,40.9556,41.7304,42.2121,	20,33.3292,36.851,37.9633,38.4478,38.2283,37.8717,37.1247,36.6735,35.9789,35.1217,0.000366483,23.3058,29.4165,31.6663,34.5195,36.0586,36.4866,36.1928,36.0606,35.8106,35.1097,	
0.0192229,15.2049,30.8453,36.6014,40.2793,41.0071,42.1019,43.0268,43.1223,43.4125,43.764,1.05482,11.1991,21.8974,28.3753,33.131,36.5856,39.297,41.3649,42.581,43.4339,43.8861,	20,35.3964,39.1733,40.6824,40.9665,40.5161,39.8621,39.1456,38.2575,37.4849,36.6875,0.000235768,24.2893,30.2161,34.0792,36.8081,38.0056,38.179,38.0488,37.9735,37.3986,36.8075,	
0.0101199,16.442,31.6956,39.0777,41.8058,43.2612,43.1509,44.3885,44.4162,44.9454,45.2686,1.01845,11.755,22.989,29.9481,34.9306,38.5583,41.198,42.9314,44.1674,44.9775,45.397,	20,37.3778,41.1261,42.3982,42.4343,42.1239,41.5831,40.928,40.1628,39.3112,38.3633,0.000156307,25.8133,31.7101,36.0324,38.2527,39.3049,40.4108,40.0414,39.8561,38.7657,38.3083,	
0.00540828,17.6456,33.8985,40.1983,42.8697,43.8195,45.4885,45.9145,46.0379,46.3734,46.5318,0.993243,12.4709,24.0663,31.7202,36.7669,40.04,42.7617,44.6489,45.7601,46.3169,46.6701,	20,39.0293,43.1842,44.3095,44.2557,43.6806,42.9114,42.3189,41.5771,40.7905,39.892,0.000108408,26.3543,33.8762,38.6499,40.3226,41.0235,41.6852,41.8335,41.3999,40.6266,40.0207,	
