k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,	10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,	
9.97407,9.67311,9.74369,9.82151,9.83346,9.87393,9.86727,9.8453,9.8256,9.83132,9.78964,9.99993,8.97617,10.0179,10.1034,10.1472,10.1941,10.2601,10.3305,10.3727,10.4445,10.4391,	10,10.0378,10.0956,10.1878,10.3059,10.4763,10.7273,10.7187,10.1301,9.04015,9.97449,10,9.62513,9.74664,9.84628,9.86814,9.89305,9.93615,9.9664,9.85834,8.9908,9.94642,	
9.95916,9.34741,9.56036,9.71542,9.76155,9.81035,9.83701,9.84583,9.88324,9.9429,10.0319,9.99984,8.14424,9.90675,10.1447,10.2385,10.3183,10.3958,10.4561,10.4992,10.5582,10.5948,	10,10.0803,10.2118,10.3738,10.6334,10.9801,11.1234,10.6495,9.67529,8.65972,9.92482,10,9.34485,9.55259,9.7417,9.81783,9.91164,10.0385,10.0475,9.65321,8.68372,9.8977,	
9.92957,9.01451,9.38362,9.65579,9.72876,9.83459,9.87333,9.91213,10.0052,10.0786,10.2011,9.99843,7.44459,9.73746,10.1485,10.3002,10.3989,10.4819,10.5411,10.5825,10.6545,10.7118,	10,10.1296,10.3142,10.5893,10.9723,11.3416,11.1755,10.4002,9.4306,8.48185,9.87067,10,9.11403,9.43177,9.67342,9.81412,9.98652,10.1416,10.0356,9.46497,8.52682,9.85541,	
9.89512,8.68689,9.23809,9.6053,9.73878,9.86867,9.93566,10.0152,10.0909,10.1979,10.3164,9.99689,6.83193,9.53051,10.1357,10.3285,10.4641,10.5332,10.6067,10.6754,10.758,10.8073,	10,10.1781,10.4297,10.8188,11.2656,11.4978,11.0791,10.2146,9.29178,8.378,9.81145,10,8.94668,9.3296,9.61788,9.84588,10.0999,10.2258,9.96862,9.29004,8.40207,9.80985,	
9.87549,8.38851,9.08162,9.57417,9.73983,9.91985,10.0141,10.0936,10.1924,10.3313,10.4455,9.99653,6.29348,9.29533,10.0898,10.3359,10.5074,10.6058,10.696,10.7604,10.8552,10.9169,	10,10.2357,10.5746,11.0592,11.5337,11.5573,10.9334,10.0627,9.17955,8.27417,9.75803,10,8.7896,9.25276,9.63576,9.92817,10.1885,10.2751,9.89539,9.19108,8.3129,9.75764,	
9.85126,8.10894,8.98534,9.55777,9.77356,9.95542,10.0837,10.1883,10.309,10.4242,10.5941,9.99577,5.82795,9.06303,10.0222,10.3467,10.536,10.6554,10.7499,10.8369,10.9642,11.0071,	10,10.2881,10.713,11.2607,11.6861,11.5365,10.8079,9.96795,9.12862,8.23638,9.69928,10,8.68533,9.20426,9.65568,10.025,10.3052,10.2786,9.81299,9.11123,8.25305,9.71435,	
9.81822,7.8346,8.89378,9.5434,9.78699,10.0271,10.1603,10.2816,10.423,10.544,10.6786,9.99483,5.44552,8.83374,9.94786,10.348,10.5667,10.6931,10.8185,10.9311,11.0418,11.0859,	10,10.3432,10.8212,11.4321,11.7881,11.488,10.7414,9.91143,9.06789,8.17878,9.63991,10,8.60374,9.18136,9.68935,10.1173,10.3893,10.2828,9.76265,9.06859,8.20459,9.67402,	
9.7911,7.5863,8.81188,9.52576,9.81661,10.0605,10.2239,10.3524,10.4996,10.624,10.7671,9.99396,5.0644,8.59966,9.85907,10.3363,10.6007,10.745,10.8689,10.9947,11.1107,11.1546,	10,10.409,10.962,11.5775,11.8237,11.395,10.6474,9.8506,9.01708,8.14349,9.58226,10,8.51036,9.1556,9.73729,10.1934,10.4341,10.2645,9.71618,8.9994,8.18936,9.63304,	
9.7632,7.35984,8.74413,9.52126,9.86538,10.1073,10.2771,10.4507,10.5528,10.6878,10.8584,9.99188,4.76069,8.3909,9.76897,10.3238,10.6211,10.794,10.9285,11.0525,11.1619,11.1911,	10,10.4654,11.0942,11.7241,11.8345,11.3589,10.5939,9.79649,8.97354,8.10397,9.52908,10,8.4443,9.16051,9.79663,10.2506,10.4633,10.247,9.68141,8.96372,8.16189,9.57366,	
9.74514,7.14497,8.63946,9.51386,9.8886,10.1444,10.3391,10.5281,10.6347,10.765,10.8786,9.99096,4.45503,8.18162,9.67047,10.3088,10.6458,10.8353,10.9869,11.1014,11.2124,11.2239,	10,10.5322,11.2116,11.8254,11.8517,11.2811,10.5294,9.74854,8.9208,8.05144,9.47978,10,8.39419,9.17704,9.85458,10.3107,10.4922,10.229,9.63624,8.91707,8.09207,9.53356,	
