Episode_length	Return_p1	Return_p2	
2	0	0	
87	18	18	
4	3	3	
3	0	0	
19	7	7	
58	11	11	
4	1	1	
78	11	11	
60	15	15	
2	0	0	
40	5	5	
106	20	20	
44	12	12	
11	0	0	
224	53	53	
93	13	13	
2	1	1	
1	0	0	
124	9	9	
1	0	0	
107	14	14	
4	1	1	
99	21	21	
20	2	2	
34	4	4	
80	24	24	
116	23	23	
14	1	1	
7	4	4	
72	16	16	
50	10	10	
8	3	3	
1	0	0	
94	15	15	
10	0	0	
2	0	0	
1	0	0	
92	15	15	
4	1	1	
47	9	9	
5	2	2	
18	2	2	
45	12	12	
1	0	0	
9	2	2	
4	0	0	
83	18	18	
174	27	27	
108	18	18	
168	33	33	
13	1	1	
52	11	11	
1	0	0	
55	9	9	
2	1	1	
17	1	1	
3	0	0	
1	0	0	
1	0	0	
65	15	15	
220	42	42	
5	2	2	
4	0	0	
4	3	3	
111	23	23	
172	37	37	
1	0	0	
6	0	0	
7	2	2	
61	10	10	
75	14	14	
22	7	7	
68	11	11	
63	13	13	
1	0	0	
158	25	25	
58	11	11	
1	0	0	
15	6	6	
52	9	9	
138	21	21	
3	0	0	
64	10	10	
114	25	25	
7	0	0	
8	0	0	
25	3	3	
84	11	11	
93	20	20	
199	43	43	
22	4	4	
185	36	36	
1	0	0	
3	0	0	
5	2	2	
2	1	1	
2	0	0	
1	0	0	
53	12	12	
44	6	6	
11	1	1	
45	8	8	
29	4	4	
15	0	0	
38	9	9	
174	31	31	
216	42	42	
54	4	4	
20	8	8	
1	0	0	
18	4	4	
3	0	0	
7	3	3	
1	0	0	
110	16	16	
147	29	29	
43	4	4	
113	23	23	
265	63	63	
1	0	0	
8	0	0	
127	16	16	
33	9	9	
82	14	14	
1	0	0	
109	17	17	
136	22	22	
16	2	2	
8	1	1	
11	0	0	
71	7	7	
11	0	0	
4	1	1	
1	0	0	
2	0	0	
36	5	5	
1	0	0	
105	24	24	
216	44	44	
34	7	7	
177	32	32	
45	2	2	
3	0	0	
6	0	0	
48	9	9	
10	3	3	
111	21	21	
7	1	1	
12	0	0	
8	1	1	
174	44	44	
159	30	30	
15	1	1	
62	11	11	
127	28	28	
107	18	18	
88	21	21	
117	22	22	
3	0	0	
60	13	13	
1	0	0	
2	1	1	
41	8	8	
132	19	19	
413	78	78	
198	26	26	
382	61	61	
1	0	0	
4	0	0	
213	49	49	
1	0	0	
61	12	12	
166	35	35	
69	12	12	
134	14	14	
207	42	42	
7	0	0	
17	0	0	
47	8	8	
5	2	2	
57	12	12	
54	14	14	
2	1	1	
251	48	48	
94	17	17	
33	4	4	
9	2	2	
3	0	0	
25	4	4	
18	1	1	
2	1	1	
23	2	2	
2	1	1	
64	9	9	
219	35	35	
161	26	26	
2	1	1	
108	27	27	
172	23	23	
349	58	58	
5	0	0	
11	1	1	
24	2	2	
5	0	0	
3	0	0	
23	2	2	
159	32	32	
247	54	54	
4	3	3	
1	0	0	
203	33	33	
5	2	2	
70	16	16	
6	0	0	
103	18	18	
4	0	0	
1	0	0	
339	55	55	
4	1	1	
51	11	11	
20	7	7	
2	1	1	
26	2	2	
1	0	0	
