Prob_forager_death	Prob_recipients_death	Prob_gamma_stop		Av_return_0		Av_return_1	
0	0	0	0	0	
0.007816	0.003612	0.014164	9.10347	9.10347	
0.007472	0.003096	0.013672	9.32838	9.32838	
0.007304	0.002892	0.013252	9.42699	9.42699	
0.007256	0.002628	0.013148	9.36627	9.36627	
0.007132	0.002504	0.012972	9.56122	9.56122	
0.006804	0.002096	0.012488	9.69852	9.69852	
0.006668	0.00184	0.012044	9.76878	9.76878	
0.006564	0.002088	0.01236	9.4546	9.4546	
0.006112	0.001828	0.012128	9.64461	9.64461	
0.006416	0.00174	0.012004	9.40655	9.40655	
0.005608	0.001532	0.011436	9.80362	9.80362	
0.005612	0.00148	0.011636	9.49509	9.49509	
0.006064	0.001404	0.011184	9.3279	9.3279	
0.005672	0.001324	0.010876	9.64123	9.64123	
0.005604	0.00124	0.01104	9.46254	9.46254	
0.00536	0.00124	0.011036	9.41438	9.41438	
0.005252	0.001096	0.01052	9.46265	9.46265	
0.005532	0.001124	0.010348	9.35921	9.35921	
0.00534	0.001128	0.010656	9.17402	9.17402	
0.005084	0.000992	0.010248	9.28449	9.28449	
0.004944	0.0009	0.01018	9.28158	9.28158	
0.005092	0.00094	0.009968	9.2185	9.2185	
0.0049	0.00102	0.009848	9.06799	9.06799	
0.00488	0.000884	0.010052	9.01037	9.01037	
0.005056	0.000836	0.009868	8.90355	8.90355	
0.004728	0.00088	0.009544	8.9377	8.9377	
0.004608	0.000812	0.009304	8.9962	8.9962	
0.00458	0.000912	0.009288	8.97591	8.97591	
0.004128	0.00064	0.009116	9.21118	9.21118	
0.004628	0.000716	0.009308	8.80726	8.80726	
0.00478	0.000692	0.009388	8.42127	8.42127	
0.004224	0.0007	0.008892	9.033	9.033	
0.004132	0.00066	0.008828	8.90191	8.90191	
0.004296	0.000804	0.008932	8.49544	8.49544	
0.004388	0.00058	0.009072	8.52251	8.52251	
0.004076	0.000644	0.008856	8.44196	8.44196	
0.004088	0.000608	0.008596	8.62353	8.62353	
0.003868	0.000584	0.008676	8.53108	8.53108	
0.004124	0.000664	0.008592	8.25262	8.25262	
0.004124	0.000568	0.00852	8.34787	8.34787	
0.003828	0.0006	0.008404	8.36035	8.36035	
0.003996	0.000656	0.008684	8.05309	8.05309	
0.003988	0.000636	0.008396	8.17665	8.17665	
0.00396	0.000548	0.008448	8.17197	8.17197	
0.004332	0.00064	0.008424	7.81845	7.81845	
0.0038	0.000556	0.00788	8.30696	8.30696	
0.003876	0.000564	0.008368	7.90006	7.90006	
0.004136	0.000604	0.008564	7.67559	7.67559	
0.003612	0.000644	0.008152	7.95326	7.95326	
0.003864	0.000556	0.008088	7.85641	7.85641	
0.00378	0.000536	0.008096	7.72188	7.72188	
0.004024	0.000616	0.007844	8.00673	8.00673	
0.00372	0.000488	0.007752	7.77258	7.77258	
0.003688	0.000484	0.007572	7.77623	7.77623	
0.0036	0.000564	0.008108	7.54009	7.54009	
0.003784	0.00048	0.007784	7.51162	7.51162	
0.003732	0.000468	0.008	7.37311	7.37311	
0.00348	0.000452	0.007676	7.69228	7.69228	
0.003836	0.000492	0.008052	7.3567	7.3567	
0.003644	0.000516	0.007908	7.27875	7.27875	
0.00354	0.000496	0.007476	7.62057	7.62057	
0.00338	0.000436	0.007516	7.6396	7.6396	
0.003532	0.000452	0.007772	7.37938	7.37938	
0.003268	0.000432	0.00742	7.45324	7.45324	
0.00342	0.000376	0.007432	7.51692	7.51692	
0.003736	0.000424	0.007888	7.22078	7.22078	
0.003428	0.00044	0.007452	7.40177	7.40177	
0.003232	0.000436	0.007492	7.38674	7.38674	
0.003284	0.000408	0.007516	7.25196	7.25196	
0.00326	0.000516	0.00752	7.1119	7.1119	
0.003416	0.00042	0.007392	7.17919	7.17919	
0.003688	0.000464	0.007404	7.03081	7.03081	
0.003356	0.0004	0.007668	7.1355	7.1355	
0.003392	0.00044	0.007508	6.91534	6.91534	
0.003312	0.00044	0.007268	7.12849	7.12849	
0.003268	0.000456	0.0075	6.92267	6.92267	
0.003164	0.000448	0.007192	7.18215	7.18215	
0.003252	0.000384	0.007308	6.97332	6.97332	
0.003164	0.000392	0.006924	7.13092	7.13092	
0.003276	0.000372	0.00706	7.07359	7.07359	
0.003216	0.000412	0.007032	7.0758	7.0758	
0.003208	0.000404	0.007244	6.86809	6.86809	
0.003208	0.000452	0.006908	6.91862	6.91862	
0.002952	0.00044	0.007196	6.90744	6.90744	
0.00328	0.00042	0.007064	6.85061	6.85061	
0.003188	0.000352	0.007164	6.75523	6.75523	
0.002724	0.000416	0.006884	7.08739	7.08739	
0.00332	0.000368	0.007072	6.58662	6.58662	
0.003184	0.000388	0.006972	6.83384	6.83384	
0.003432	0.000424	0.007044	6.66789	6.66789	
0.003376	0.00042	0.007136	6.51592	6.51592	
0.003328	0.000436	0.006984	6.66022	6.66022	
0.003172	0.000308	0.007012	6.8761	6.8761	
0.002908	0.000364	0.007024	6.58935	6.58935	
0.003056	0.000404	0.006788	6.69711	6.69711	
0.003072	0.000388	0.00688	6.70716	6.70716	
0.003068	0.000412	0.007016	6.55069	6.55069	
0.00284	0.00036	0.006648	6.91227	6.91227	
0.003168	0.000348	0.00696	6.53303	6.53303	
0.003088	0.000384	0.006924	6.59292	6.59292	
0.003144	0.000356	0.006912	6.57126	6.57126	
0.002936	0.000304	0.006532	6.62014	6.62014	
0.003196	0.000324	0.007168	6.41654	6.41654	
0.002956	0.000364	0.006852	6.523	6.523	
0.003284	0.000324	0.006848	6.34583	6.34583	
0.003124	0.000376	0.006756	6.51326	6.51326	
0.002996	0.000364	0.006928	6.49883	6.49883	
0.003376	0.00042	0.006856	6.28014	6.28014	
0.003068	0.000332	0.006812	6.42617	6.42617	
0.00278	0.000384	0.00674	6.70073	6.70073	
0.003008	0.000372	0.006688	6.40445	6.40445	
0.00302	0.000328	0.0068	6.26015	6.26015	
0.003084	0.000472	0.006908	6.17087	6.17087	
0.003096	0.000364	0.00662	6.27262	6.27262	
0.003	0.000344	0.006748	6.18827	6.18827	
0.002804	0.00028	0.00658	6.49545	6.49545	
0.002908	0.00036	0.006584	6.22899	6.22899	
0.002992	0.00036	0.006548	6.03677	6.03677	
0.00272	0.000348	0.006624	6.34173	6.34173	
