Prob_forager_death	Prob_recipients_death	Prob_gamma_stop		Av_return_0		Av_return_1	
0	0	0	0	0	
0.00304	0.00857	0.0009	14.1871	14.1871	
0.00255	0.00414	0.00094	24.3342	24.3342	
0.00226	0.00196	0.00091	36.4542	36.4542	
0.00241	0.00192	0.00097	36.0038	36.0038	
0.00195	0.00121	0.0009	47.0961	47.0961	
0.0017	0.00123	0.00107	47.34	47.34	
0.00158	0.00097	0.00108	51.9504	51.9504	
0.00156	0.00093	0.00113	52.2873	52.2873	
0.00124	0.00083	0.00092	61.4916	61.4916	
0.00144	0.00088	0.00102	56.9072	56.9072	
0.00135	0.00082	0.00089	58.2418	58.2418	
0.0013	0.00073	0.00101	59.6743	59.6743	
0.00093	0.00092	0.00085	63.9926	63.9926	
0.00103	0.00053	0.00092	67.8186	67.8186	
0.00097	0.00055	0.00104	66.1953	66.1953	
0.00092	0.00061	0.00088	66.166	66.166	
0.00106	0.00048	0.00095	61.7028	61.7028	
0.00105	0.00048	0.00103	61.8867	61.8867	
0.00087	0.00042	0.00097	66.1726	66.1726	
0.00093	0.00043	0.00103	61.8954	61.8954	
0.00091	0.00045	0.00087	65.5919	65.5919	
0.00079	0.00038	0.00099	66.2361	66.2361	
0.00085	0.00055	0.00095	60.1404	60.1404	
0.00088	0.00043	0.00116	56.336	56.336	
0.00087	0.00026	0.00094	66.6473	66.6473	
0.00079	0.00033	0.00091	64.9113	64.9113	
0.00097	0.00029	0.00096	59.1892	59.1892	
0.00072	0.00033	0.00089	63.1856	63.1856	
0.00069	0.00027	0.00093	63.3439	63.3439	
0.00075	0.00029	0.00085	62.3122	62.3122	
0.00099	0.00028	0.00122	48.996	48.996	
0.00089	0.00036	0.00109	48.9829	48.9829	
0.00069	0.00038	0.00096	55.6552	55.6552	
0.00065	0.00023	0.00106	56.4381	56.4381	
0.00063	0.00018	0.0009	62.538	62.538	
0.00081	0.00023	0.00107	49.8152	49.8152	
0.00069	0.00022	0.00103	52.3557	52.3557	
0.00071	0.0002	0.00116	49.3237	49.3237	
0.00069	0.00019	0.00085	58.2601	58.2601	
0.00074	0.00026	0.00094	49.4948	49.4948	
0.00062	0.00027	0.00112	48.199	48.199	
0.00042	0.00012	0.00093	63.0068	63.0068	
0.00056	0.00019	0.00106	49.337	49.337	
0.00046	0.00021	0.00094	53.8944	53.8944	
0.00064	0.00022	0.00132	39.0872	39.0872	
0.00057	0.0002	0.00095	48.4477	48.4477	
0.00052	0.00012	0.00094	51.057	51.057	
0.00051	0.0002	0.00118	41.9259	41.9259	
0.0005	0.00013	0.00095	46.9177	46.9177	
0.00041	0.0002	0.00099	46.9688	46.9688	
0.00047	0.00015	0.00105	42.6048	42.6048	
0.00053	0.00016	0.00097	42.7169	42.7169	
0.00065	0.00019	0.00116	36.615	36.615	
0.00068	0.00017	0.00101	35.2634	35.2634	
0.00047	0.00016	0.00096	40.5031	40.5031	
0.00038	0.00012	0.00087	44.8175	44.8175	
0.00051	0.00015	0.00106	35.7965	35.7965	
0.0006	0.00012	0.00116	31.3989	31.3989	
0.00039	0.00015	0.00119	32.3179	32.3179	
0.00035	0.00011	0.00096	35.5493	35.5493	
0.00025	0.00013	0.00079	41.5214	41.5214	
0.00051	0.00024	0.00094	27.6568	27.6568	
0.00045	9e-05	0.001	30.526	30.526	
0.00047	0.00012	0.00111	26.1882	26.1882	
0.0004	9e-05	0.00104	27.3464	27.3464	
0.00043	8e-05	0.00092	30.0909	30.0909	
0.00034	0.00011	0.00081	32.0635	32.0635	
0.00038	0.00015	0.00115	23.5298	23.5298	
0.00035	0.00015	0.00111	24.677	24.677	
0.00033	4e-05	0.00093	26.6077	26.6077	
0.00026	7e-05	0.00106	24.2878	24.2878	
