Prob_forager_death	Prob_recipients_death	Prob_gamma_stop		Av_return_0		Av_return_1	
0	0	0	0	0	
0.0027	0.0003	0.0099	3.09302	3.09302	
0.0026	0.0008	0.0102	3.07353	3.07353	
0.0026	0.0001	0.0089	2.9569	2.9569	
0.0028	0.0005	0.01	2.82707	2.82707	
0.0034	0.0002	0.01	3.07353	3.07353	
0.0034	0.0005	0.0114	2.88889	2.88889	
0.0041	0.0005	0.0112	3.41139	3.41139	
0.0041	0.0004	0.0107	3.51974	3.51974	
0.0038	0.0003	0.0114	2.72258	2.72258	
0.0026	0.0007	0.0106	2.8777	2.8777	
0.0021	0.0002	0.011	3.2782	3.2782	
0.003	0.0003	0.0085	2.85593	2.85593	
0.0033	0.0004	0.0094	3.22137	3.22137	
0.0032	0.0005	0.009	3.33071	3.33071	
0.0039	0.0003	0.0116	3.03165	3.03165	
0.0022	0.0005	0.0095	3.18033	3.18033	
0.0017	0.0002	0.0084	3.00971	3.00971	
0.0033	0.0004	0.0111	3.0473	3.0473	
0.0024	0.0002	0.009	3.06034	3.06034	
0.0036	0.0006	0.0099	2.68794	2.68794	
0.0031	0.0008	0.0107	3.60959	3.60959	
0.0029	0.0004	0.0095	3.17188	3.17188	
0.0031	0.0003	0.0092	3.1746	3.1746	
0.0024	0.0003	0.0105	3.08333	3.08333	
0.0019	0.0004	0.0096	2.9916	2.9916	
0.003	0.0002	0.0105	3.21168	3.21168	
0.0034	0.0004	0.0107	3.14483	3.14483	
0.0017	0.0005	0.0089	2.87387	2.87387	
0.0024	0.0004	0.0083	3.16216	3.16216	
0.0037	0.0007	0.0104	3.15541	3.15541	
0.0037	0.0004	0.011	3.19205	3.19205	
0.003	0.0012	0.0112	3.19481	3.19481	
0.0045	0.0007	0.0111	3.03681	3.03681	
0.003	0.0006	0.0098	2.77612	2.77612	
0.0027	0.0005	0.0093	3.064	3.064	
0.0038	0.0003	0.0108	3.12081	3.12081	
0.0044	0.0001	0.0099	2.77083	2.77083	
0.0036	0.0005	0.0095	2.80882	2.80882	
0.0026	0.0001	0.0091	2.94915	2.94915	
0.0031	0.0006	0.0099	2.95588	2.95588	
0.0041	0.0001	0.009	3.4697	3.4697	
0.0033	0.0004	0.0085	2.67213	2.67213	
0.002	0.0002	0.0095	2.88889	2.88889	
0.003	0.0009	0.0113	3.25658	3.25658	
0.0031	0.0004	0.0094	3.24806	3.24806	
0.0033	0.0001	0.0106	3.1	3.1	
0.0027	0.0006	0.0088	2.99174	2.99174	
0.0024	0.0007	0.0095	3	3	
0.0044	0.0006	0.011	3.19375	3.19375	
0.0023	0.0004	0.0101	2.88281	2.88281	
0.0053	0.0001	0.01	2.97403	2.97403	
0.0017	0.0006	0.009	3.00885	3.00885	
0.0014	0.0001	0.0111	2.97619	2.97619	
0.0016	0.0004	0.0086	3.18868	3.18868	
0.0038	0.0002	0.0093	3.69925	3.69925	
0.0028	0.0005	0.0103	3.02941	3.02941	
0.0026	0.0004	0.0089	2.95798	2.95798	
0.0026	0.0007	0.0094	2.89764	2.89764	
0.0024	0.0005	0.0103	3.34848	3.34848	
0.0025	0.0003	0.0109	2.93431	2.93431	
0.0022	0.0002	0.0104	3.22656	3.22656	
0.0032	0.0003	0.0119	3.31818	3.31818	
0.0033	0.0004	0.0099	3.03676	3.03676	
0.0029	0.0002	0.0101	3.46212	3.46212	
0.0033	0.0004	0.0109	3.00685	3.00685	
0.0025	0.0002	0.0099	3.0873	3.0873	
0.0037	0.0002	0.0106	3.18621	3.18621	
0.0026	0.0005	0.0086	3	3	
0.0026	0.0001	0.0101	2.91406	2.91406	
0.0029	0.0002	0.0091	3.04098	3.04098	
0.0041	0.0002	0.0098	3.17021	3.17021	
0.0047	0.0003	0.0107	2.95541	2.95541	
0.0034	0.0003	0.0105	3.15493	3.15493	
0.0018	0.0003	0.0083	3.39423	3.39423	
0.0023	0.0004	0.0094	3.28099	3.28099	
0.0025	0.0002	0.0087	3.46491	3.46491	
0.0045	0.0007	0.0097	3.34228	3.34228	
0.0046	0.0002	0.0113	2.83851	2.83851	
0.0017	0.0002	0.0094	3.04425	3.04425	
0.0031	0.0008	0.0083	3.62295	3.62295	
0.004	0.0003	0.011	3.13725	3.13725	
0.0032	0.0006	0.0111	3.39597	3.39597	
0.0041	0.0005	0.0083	3.3876	3.3876	
0.0032	0.0002	0.0111	3.11724	3.11724	
0.0023	0.0007	0.008	3.11818	3.11818	
0.0022	0.0004	0.0113	2.8777	2.8777	
0.0023	0.0002	0.0106	3.25954	3.25954	
0.0032	0.0005	0.0103	2.88571	2.88571	
0.0039	0.0005	0.0105	3.28188	3.28188	
0.003	0.0003	0.0093	3.52381	3.52381	
0.0024	0.0006	0.0093	2.92683	2.92683	
0.0032	0.0005	0.0105	3.08451	3.08451	
0.0032	0.0002	0.0095	2.83721	2.83721	
0.0036	0.0005	0.0101	3.17606	3.17606	
0.0024	0.0006	0.011	3.39286	3.39286	
0.0026	0.0002	0.0089	3.15385	3.15385	
0.0017	0.0003	0.01	2.95	2.95	
0.0024	0.0002	0.0096	3.22131	3.22131	
0.0022	0.0001	0.0113	3.30147	3.30147	
0.0034	0.0002	0.0091	3.53543	3.53543	
0.0026	0.0006	0.0108	2.95714	2.95714	
0.0025	0.0003	0.0112	3.1	3.1	
0.0032	0.0003	0.0094	3.22481	3.22481	
0.0032	0.0003	0.0099	2.79104	2.79104	
0.0041	0.0005	0.0097	3.41259	3.41259	
0.0024	0.0002	0.0086	3.25893	3.25893	
0.0025	0.0005	0.0083	3.00885	3.00885	
0.003	0.0006	0.0093	2.82946	2.82946	
0.0041	0.0006	0.0104	3.36424	3.36424	
0.0034	0.0007	0.0099	3.64286	3.64286	
0.0029	0.0004	0.0095	2.98438	2.98438	
0.0039	0.0005	0.0119	3.41104	3.41104	
0.0049	0.0008	0.011	2.94012	2.94012	
0.0023	0.0002	0.0099	3.16935	3.16935	
0.0046	0.0005	0.0099	3.63333	3.63333	
0.0022	0.0003	0.0107	3.19697	3.19697	
0.0022	0.0004	0.0103	3.79845	3.79845	
0.0029	0.0004	0.0107	3.05714	3.05714	
0.0031	0.0001	0.0104	2.82353	2.82353	
0.0022	0.0004	0.009	3	3	
0.0028	0.0011	0.0108	2.7551	2.7551	
0.0039	0.0006	0.009	3.08148	3.08148	
0.0025	0.0003	0.0092	2.675	2.675	
0.0031	0.0006	0.0103	3.15	3.15	
0.0013	0.0007	0.0074	2.57447	2.57447	
0.0022	0.0004	0.0097	2.73171	2.73171	
0.0036	0.0001	0.0096	3.34586	3.34586	
0.0034	0.0004	0.0092	3.03077	3.03077	
0.003	0.0002	0.0098	3.30769	3.30769	
0.0034	0.0005	0.0111	2.94667	2.94667	
0.0023	0.0003	0.0088	3.13158	3.13158	
0.0036	0.0003	0.0085	2.8871	2.8871	
0.0036	0.0004	0.0103	2.8951	2.8951	
0.0031	0.0007	0.0106	3.18056	3.18056	
0.003	0.0002	0.0095	3.28346	3.28346	
0.0025	0.0004	0.0108	3.05839	3.05839	
0.0037	0.0004	0.0091	3.07576	3.07576	
0.0038	0.0002	0.0102	3.19718	3.19718	
0.0037	0.0002	0.0104	3.39161	3.39161	
0.0021	0.0003	0.0092	2.74138	2.74138	
0.0032	0.0002	0.0092	3.30952	3.30952	
0.0042	0.0003	0.0105	3.43333	3.43333	
0.0036	0.0002	0.01	3.19565	3.19565	
0.0033	0.0007	0.0108	3.22297	3.22297	
0.0021	0.0003	0.0101	2.944	2.944	
0.0027	0.0003	0.0117	3.17007	3.17007	
0.0037	0.0002	0.0094	3.20301	3.20301	
0.0031	0.0002	0.0113	3.28767	3.28767	
0.0021	0.0003	0.0087	3.30631	3.30631	
0.0029	0.0001	0.0096	3.06349	3.06349	
0.0025	0.0004	0.0079	3.26852	3.26852	
0.0027	0.0003	0.0098	2.875	2.875	
0.0029	0.0007	0.0086	3.34426	3.34426	
0.0035	0	0.0103	3.55797	3.55797	
0.0032	0.0009	0.009	3	3	
0.0018	0.0002	0.0082	3.2549	3.2549	
0.0046	0.0005	0.0112	3.58282	3.58282	
0.002	0.0003	0.0092	2.90435	2.90435	
0.0018	0.0002	0.0097	3.1453	3.1453	
0.0039	0.0005	0.0113	2.64331	2.64331	
0.0034	0.001	0.0111	2.99355	2.99355	
0.0036	0.0005	0.0113	3.31169	3.31169	
0.003	0.0005	0.0097	3.17424	3.17424	
0.0022	0.0005	0.01	3.03937	3.03937	
0.0031	0.0001	0.0106	3.26812	3.26812	
0.0029	0.0003	0.0099	2.94656	2.94656	
0.0032	0.0001	0.0096	3.31783	3.31783	
0.0026	0.0005	0.0088	3.52941	3.52941	
0.0039	0.0002	0.0116	2.67516	2.67516	
0.0036	0.0006	0.0116	2.89873	2.89873	
0.0018	0.0003	0.0082	3.4466	3.4466	
0.0025	0.0003	0.0091	3.37815	3.37815	
0.0024	0.0003	0.0097	2.70968	2.70968	
0.0037	0.0004	0.0108	3.18792	3.18792	
0.0039	0.0001	0.0103	3.02098	3.02098	
0.0022	0.0004	0.0114	2.62143	2.62143	
0.0023	0.0005	0.0094	3.0082	3.0082	
