Prob_forager_death	Prob_recipients_death	Prob_gamma_stop		Av_return_0		Av_return_1	
0	0	0	0	0	
0.0022	0.0002	0.0047	3.33803	3.33803	
0.0027	0.0006	0.0051	3.84524	3.84524	
0.0029	0.0004	0.0049	3.57317	3.57317	
0.0016	0.0008	0.0051	3.2	3.2	
0.0027	0	0.0055	3.36585	3.36585	
0.0027	0.0001	0.0053	3.87654	3.87654	
0.0036	0.0001	0.0061	3.76531	3.76531	
0.0031	0.0002	0.0049	4.17073	4.17073	
0.0016	0.0003	0.0047	3.95455	3.95455	
0.0037	0.0004	0.0053	4.2766	4.2766	
0.0028	0.0002	0.0043	4.15068	4.15068	
0.0022	0	0.0046	4.52941	4.52941	
0.002	0.0003	0.0043	4.34848	4.34848	
0.0016	0.0001	0.0042	3.72881	3.72881	
0.002	0.0002	0.0062	3.91667	3.91667	
0.0024	0.0001	0.0048	4.16438	4.16438	
0.0013	0.0001	0.0039	4.32075	4.32075	
0.002	0.0003	0.0049	3.63889	3.63889	
0.0023	0.0003	0.0043	3.23188	3.23188	
0.0017	0.0003	0.005	3.81429	3.81429	
0.0016	0.0002	0.0045	3.79365	3.79365	
0.0019	0.0002	0.0051	3.72222	3.72222	
0.0031	0.0004	0.0037	3.80556	3.80556	
0.0029	0.0003	0.0051	3.59036	3.59036	
0.0022	0.0001	0.0048	3.87324	3.87324	
0.002	0.0002	0.0058	3.8375	3.8375	
0.0026	0.0005	0.0052	3.04819	3.04819	
0.0012	0.0001	0.0038	4.23529	4.23529	
0.0027	0.0003	0.004	3.68571	3.68571	
0.0017	0.0001	0.0056	3.98649	3.98649	
0.002	0.0002	0.0052	4.32432	4.32432	
0.0029	0.0005	0.0062	3.375	3.375	
0.0024	0.0002	0.0057	4.06024	4.06024	
0.0039	0.0004	0.0052	3.71579	3.71579	
0.0016	0.0002	0.0052	4.01429	4.01429	
0.0019	0.0003	0.0055	4.14286	4.14286	
0.002	0	0.0046	3.84848	3.84848	
0.0028	0.0002	0.0048	3.53846	3.53846	
0.0023	0.0002	0.0045	4.45714	4.45714	
0.0019	0.0002	0.0047	3.5	3.5	
0.0022	0.0003	0.0043	3.72059	3.72059	
0.0021	0.0001	0.0045	3.22388	3.22388	
0.0022	0.0001	0.005	3.46575	3.46575	
0.0024	0.0001	0.0054	4.17722	4.17722	
0.0021	0.0001	0.0049	3.85915	3.85915	
0.0041	0.0001	0.005	3.46739	3.46739	
0.0019	0.0002	0.0045	3.92424	3.92424	
0.0011	0.0001	0.0047	3.54237	3.54237	
0.0015	0.0001	0.0051	3.9403	3.9403	
0.0032	0.0002	0.0061	4.02105	4.02105	
0.0028	0.0005	0.0055	4.56818	4.56818	
0.0024	0.0004	0.0043	4.1831	4.1831	
0.0035	0.0002	0.0055	4.13043	4.13043	
0.0016	0.0002	0.0045	4.04762	4.04762	
0.0025	0.0003	0.0053	3.59259	3.59259	
0.0036	0.0002	0.0062	3.97	3.97	
0.004	0.0004	0.0055	3.77778	3.77778	
0.0021	0.0002	0.0052	3.50667	3.50667	
0.0021	0.0002	0.0043	3.74242	3.74242	
0.0022	0.0005	0.0053	3.175	3.175	
0.0027	0.0001	0.0051	3.81013	3.81013	
0.0014	0.0001	0.005	3.87692	3.87692	
0.0015	0.0002	0.0051	4.10294	4.10294	
0.001	0.0002	0.0037	3.40816	3.40816	
0.0017	0.0002	0.0061	3.85	3.85	
0.0032	0.0002	0.005	4.27381	4.27381	
0.0032	0.0004	0.0053	3.91011	3.91011	
0.0014	0.0001	0.0041	4.28571	4.28571	
0.0024	0.0001	0.0046	3.94366	3.94366	
0.0011	0	0.0045	4.08929	4.08929	
0.0022	0.0002	0.0053	3.74026	3.74026	
0.0018	0.0002	0.0046	4.18182	4.18182	
0.0025	0.0004	0.0055	3.97619	3.97619	
0.0027	0	0.0045	4.43056	4.43056	
