Episode_length	Return_p1	Return_p2	
2	0	0	
19	8	8	
3	0	0	
927	2	2	
311	5	5	
171	1	1	
7	6	6	
26	0	0	
4	0	0	
6	0	0	
40	2	2	
50	2	2	
46	0	0	
67	4	4	
560	0	0	
242	8	8	
31	7	7	
637	3	3	
210	0	0	
8	7	7	
39	0	0	
71	0	0	
482	9	9	
77	2	2	
74	0	0	
18	5	5	
8	0	0	
93	5	5	
61	7	7	
655	0	0	
806	5	5	
14	4	4	
7	6	6	
253	8	8	
7	6	6	
85	6	6	
5	0	0	
4	3	3	
6	3	3	
272	1	1	
8	7	7	
139	5	5	
63	9	9	
423	7	7	
15	0	0	
9	8	8	
67	5	5	
402	3	3	
491	0	0	
46	0	0	
126	1	1	
172	0	0	
245	6	6	
74	4	4	
147	3	3	
32	5	5	
26	0	0	
340	0	0	
11	7	7	
73	7	7	
128	4	4	
5	0	0	
80	3	3	
6	5	5	
9	8	8	
7	6	6	
132	5	5	
638	4	4	
247	8	8	
61	3	3	
124	4	4	
125	4	4	
8	7	7	
20	0	0	
12	0	0	
9	8	8	
7	6	6	
421	1	1	
7	6	6	
131	1	1	
205	0	0	
60	2	2	
474	1	1	
17	2	2	
20	2	2	
8	7	7	
11	0	0	
4	0	0	
128	6	6	
567	6	6	
351	6	6	
171	5	5	
114	4	4	
17	0	0	
223	1	1	
7	6	6	
43	0	0	
11	7	7	
181	1	1	
111	0	0	
294	2	2	
2	1	1	
8	7	7	
81	2	2	
20	5	5	
79	6	6	
124	5	5	
182	10	10	
636	0	0	
163	3	3	
369	2	2	
310	2	2	
154	4	4	
12	6	6	
5	0	0	
8	7	7	
13	8	8	
446	5	5	
219	6	6	
12	3	3	
254	2	2	
305	3	3	
56	0	0	
38	0	0	
82	0	0	
421	4	4	
247	8	8	
8	7	7	
8	7	7	
46	2	2	
1	0	0	
254	4	4	
285	6	6	
6	0	0	
12	0	0	
288	1	1	
173	7	7	
665	0	0	
13	8	8	
19	0	0	
62	6	6	
21	5	5	
11	8	8	
12	0	0	
22	3	3	
142	1	1	
93	4	4	
19	6	6	
6	0	0	
12	1	1	
7	6	6	
239	0	0	
39	1	1	
3	2	2	
10	0	0	
82	0	0	
135	6	6	
67	8	8	
437	7	7	
22	0	0	
46	0	0	
51	8	8	
48	4	4	
159	0	0	
731	7	7	
481	9	9	
8	7	7	
6	5	5	
53	0	0	
79	1	1	
307	0	0	
74	6	6	
2	0	0	
833	0	0	
106	9	9	
7	6	6	
4	0	0	
236	3	3	
209	0	0	
373	1	1	
96	7	7	
52	3	3	
158	1	1	
660	0	0	
8	7	7	
314	4	4	
159	4	4	
286	1	1	
187	5	5	
539	1	1	
228	2	2	
430	0	0	
234	2	2	
1	0	0	
26	4	4	
40	8	8	
339	0	0	
348	0	0	
122	3	3	
1	0	0	
1	0	0	
132	0	0	
29	2	2	
239	1	1	
4	0	0	
150	5	5	
337	9	9	
165	2	2	
4	0	0	
217	0	0	
48	11	11	
14	0	0	
6	5	5	
92	3	3	
630	1	1	
398	1	1	
287	7	7	
20	4	4	
16	3	3	
21	0	0	
12	7	7	
227	3	3	
186	0	0	
336	0	0	
31	8	8	
12	8	8	
230	4	4	
59	2	2	
166	0	0	
5	4	4	
185	2	2	
5	0	0	
115	0	0	
9	3	3	
82	1	1	
370	0	0	
230	2	2	
1	0	0	
274	8	8	
10	6	6	
8	7	7	
998	0	0	
108	2	2	
41	0	0	
128	1	1	
6	0	0	
10	0	0	
5	0	0	
83	1	1	
3	0	0	
311	5	5	
224	0	0	
8	7	7	
5	0	0	
254	7	7	
9	8	8	
158	0	0	
566	0	0	
185	10	10	
9	6	6	
2	1	1	
7	6	6	
3	0	0	
9	8	8	
5	0	0	
84	2	2	
534	0	0	
68	3	3	
533	0	0	
58	3	3	
464	2	2	
36	0	0	
72	2	2	
45	0	0	
189	0	0	
432	2	2	
220	3	3	
660	3	3	
89	0	0	
70	5	5	
4	0	0	
154	3	3	
13	0	0	
3	2	2	
247	9	9	
588	0	0	
90	4	4	
7	6	6	
277	7	7	
2	0	0	
79	4	4	
4	0	0	
8	0	0	
95	4	4	
24	9	9	
20	2	2	
76	8	8	
128	3	3	
78	6	6	
6	5	5	
9	5	5	
90	0	0	
10	0	0	
84	1	1	
692	6	6	
5	0	0	
25	5	5	
194	1	1	
12	7	7	
8	0	0	
16	6	6	
344	7	7	
9	0	0	
214	3	3	
23	3	3	
130	0	0	
184	5	5	
25	2	2	
14	6	6	
192	0	0	
3	2	2	
501	0	0	
79	1	1	
460	9	9	
5	0	0	
297	2	2	
126	2	2	
8	7	7	
83	0	0	
13	0	0	
88	1	1	
665	0	0	
280	5	5	
90	3	3	
428	6	6	
6	5	5	
319	7	7	
21	4	4	
50	0	0	
26	1	1	
50	0	0	
6	5	5	
209	1	1	
142	4	4	
19	3	3	
8	7	7	
153	0	0	
66	3	3	
210	0	0	
42	5	5	
107	0	0	
512	5	5	
218	0	0	
76	8	8	
7	0	0	
1	0	0	
5	3	3	
6	5	5	
9	0	0	
49	8	8	
7	6	6	
47	1	1	
180	7	7	
146	9	9	
269	3	3	
7	0	0	
176	8	8	
368	2	2	
221	0	0	
175	7	7	
1	0	0	
49	7	7	
66	1	1	
246	5	5	
117	0	0	
256	0	0	
7	6	6	
8	7	7	
255	6	6	
6	5	5	
20	1	1	
12	4	4	
131	4	4	
7	0	0	
148	6	6	
9	8	8	
15	8	8	
189	9	9	
66	1	1	
11	6	6	
188	4	4	
562	4	4	
215	8	8	
90	7	7	
9	0	0	
839	6	6	
310	4	4	
17	1	1	
598	0	0	
102	0	0	
221	7	7	
6	0	0	
20	7	7	
263	2	2	
5	0	0	
18	5	5	
21	8	8	
19	3	3	
128	3	3	
254	4	4	
145	6	6	
212	2	2	
380	8	8	
162	4	4	
32	0	0	
138	0	0	
10	6	6	
10	0	0	
336	7	7	
224	3	3	
7	1	1	
275	3	3	
116	8	8	
38	8	8	
545	6	6	
177	5	5	
6	5	5	
42	2	2	
17	0	0	
9	8	8	
6	5	5	
177	5	5	
33	4	4	
3	0	0	
6	5	5	
525	7	7	
422	4	4	
18	4	4	
6	0	0	
359	1	1	
463	0	0	
4	3	3	
50	2	2	
98	6	6	
2	0	0	
51	0	0	
35	3	3	
170	3	3	
36	7	7	
95	1	1	
199	5	5	
103	0	0	
81	10	10	
160	8	8	
41	5	5	
140	11	11	
65	7	7	
178	5	5	
60	2	2	
55	2	2	
280	4	4	
50	6	6	
6	5	5	
12	7	7	
52	6	6	
33	2	2	
6	0	0	
126	0	0	
12	7	7	
7	1	1	
24	8	8	
102	6	6	
60	1	1	
60	2	2	
151	2	2	
494	1	1	
278	2	2	
43	0	0	
14	0	0	
52	8	8	
81	0	0	
227	6	6	
28	2	2	
7	0	0	
197	7	7	
14	0	0	
237	0	0	
741	4	4	
8	7	7	
160	4	4	
15	2	2	
98	5	5	
96	6	6	
476	4	4	
94	0	0	
11	0	0	
7	6	6	
351	4	4	
29	10	10	
2	0	0	
6	0	0	
212	4	4	
4	0	0	
158	0	0	
43	4	4	
223	3	3	
68	8	8	
2	0	0	
48	5	5	
243	1	1	
57	6	6	
332	0	0	
185	1	1	
21	1	1	
107	3	3	
992	5	5	
145	8	8	
332	1	1	
235	5	5	
61	0	0	
144	2	2	
48	1	1	
51	6	6	
65	0	0	
120	9	9	
379	7	7	
8	7	7	
481	5	5	
6	5	5	
145	4	4	
111	2	2	
482	6	6	
14	1	1	
70	2	2	
35	2	2	
495	7	7	
67	3	3	
168	5	5	
49	7	7	
71	1	1	
499	7	7	
504	8	8	
8	7	7	
66	3	3	
251	3	3	
90	8	8	
35	6	6	
80	5	5	
97	1	1	
1035	5	5	
589	5	5	
301	0	0	
107	4	4	
58	2	2	
18	0	0	
183	4	4	
516	7	7	
7	6	6	
242	2	2	
419	2	2	
15	0	0	
4	0	0	
105	10	10	
35	3	3	
452	8	8	
13	0	0	
546	0	0	
23	0	0	
7	6	6	
10	0	0	
52	4	4	
94	8	8	
13	0	0	
273	1	1	
122	0	0	
12	0	0	
2	0	0	
695	2	2	
25	0	0	
405	8	8	
47	0	0	
84	9	9	
16	0	0	
445	6	6	
40	8	8	
17	8	8	
143	1	1	
47	9	9	
12	8	8	
291	0	0	
34	7	7	
484	5	5	
593	5	5	
401	2	2	
81	1	1	
159	7	7	
81	0	0	
191	7	7	
204	12	12	
246	1	1	
14	0	0	
521	0	0	
71	3	3	
196	1	1	
20	0	0	
591	2	2	
3	0	0	
5	0	0	
83	5	5	
266	1	1	
31	5	5	
8	7	7	
91	0	0	
77	9	9	
65	4	4	
151	3	3	
408	1	1	
16	3	3	
6	5	5	
3	0	0	
7	6	6	
33	0	0	
5	0	0	
683	1	1	
304	3	3	
18	1	1	
253	4	4	
2	0	0	
2	0	0	
157	6	6	
80	5	5	
139	0	0	
40	2	2	
34	5	5	
26	8	8	
6	5	5	
219	0	0	
95	4	4	
18	0	0	
105	1	1	
24	2	2	
6	5	5	
73	4	4	
30	6	6	
5	0	0	
8	0	0	
1026	10	10	
153	4	4	
383	3	3	
183	2	2	
2	0	0	
1	0	0	
9	8	8	
105	8	8	
268	1	1	
58	0	0	
6	5	5	
210	7	7	
334	4	4	
73	0	0	
40	0	0	
101	6	6	
184	5	5	
33	2	2	
176	4	4	
1265	3	3	
6	5	5	
7	4	4	
122	6	6	
7	6	6	
200	0	0	
27	9	9	
445	0	0	
6	5	5	
390	7	7	
117	4	4	
39	4	4	
9	0	0	
120	5	5	
201	6	6	
10	7	7	
441	2	2	
15	7	7	
460	9	9	
109	0	0	
491	5	5	
102	3	3	
129	7	7	
217	9	9	
13	4	4	
13	0	0	
536	0	0	
35	1	1	
34	1	1	
1	0	0	
603	2	2	
203	0	0	
454	5	5	
3	0	0	
368	0	0	
60	0	0	
245	5	5	
242	4	4	
537	1	1	
269	7	7	
101	2	2	
12	0	0	
10	0	0	
10	0	0	
562	0	0	
19	3	3	
180	1	1	
257	4	4	
8	2	2	
7	6	6	
206	2	2	
398	0	0	
113	0	0	
25	2	2	
120	5	5	
364	0	0	
7	6	6	
1	0	0	
70	5	5	
6	5	5	
2	0	0	
3	0	0	
5	0	0	
10	4	4	
24	0	0	
836	1	1	
131	7	7	
327	2	2	
62	6	6	
200	3	3	
80	5	5	
12	0	0	
306	4	4	
7	6	6	
461	4	4	
272	8	8	
7	6	6	
9	8	8	
116	9	9	
255	7	7	
16	8	8	
37	1	1	
228	3	3	
4	0	0	
11	0	0	
104	1	1	
526	7	7	
406	4	4	
8	0	0	
7	6	6	
