Prob_forager_death	Prob_recipients_death	Prob_gamma_stop		Av_return_0		Av_return_1	
0	0	0	0	0	
0.0019	0.0002	0.0047	3.48529	3.48529	
0.0019	0.0001	0.0052	3.31944	3.31944	
0.0011	0.0001	0.0049	3.11475	3.11475	
0.0023	0.0001	0.0051	2.54667	2.54667	
0.0014	0.0004	0.0055	2.80822	2.80822	
0.0023	0.0001	0.0053	3.68831	3.68831	
0.0015	0.0003	0.0061	3.65823	3.65823	
0.0005	0	0.0049	3.7963	3.7963	
0.0013	0.0003	0.0047	3.12698	3.12698	
0.0016	0.0002	0.0053	3.53521	3.53521	
0.0011	0.0003	0.0043	2.4386	2.4386	
0.0021	0.0002	0.0046	3.43478	3.43478	
0.0012	0.0005	0.0043	2.5	2.5	
0.0007	0.0002	0.0042	2.70588	2.70588	
0.0015	0.0001	0.0062	2.96154	2.96154	
0.001	0.0003	0.0048	3.22951	3.22951	
0.0016	0	0.0039	3.70909	3.70909	
0.0016	0.0001	0.0049	3.56061	3.56061	
0.0019	0.0002	0.0042	2.79365	2.79365	
0.0006	0.0001	0.005	3.47368	3.47368	
0.0012	0	0.0045	3.94737	3.94737	
0.0015	0.0003	0.005	3.20588	3.20588	
0.002	0.0001	0.0037	3.51724	3.51724	
0.0019	0.0004	0.0051	3.51351	3.51351	
0.0015	0.0003	0.0048	3.68182	3.68182	
0.0012	0	0.0058	3.37143	3.37143	
0.0015	0.0002	0.0052	3.65217	3.65217	
0.0021	0.0001	0.0038	3.15	3.15	
0.0018	0.0002	0.004	2.63333	2.63333	
0.0024	0.0003	0.0056	3.83133	3.83133	
0.0017	0.0004	0.0052	3.0137	3.0137	
0.0022	0.0002	0.0062	3.45349	3.45349	
0.001	0.0002	0.0056	2.89706	2.89706	
0.0029	0	0.0052	3.54321	3.54321	
0.0027	0.0001	0.0052	3.1125	3.1125	
0.0014	0.0004	0.0055	2.47945	2.47945	
0.0017	0.0001	0.0047	3.27692	3.27692	
0.0015	0.0001	0.0048	2.5625	2.5625	
0.0009	0.0003	0.0045	2.45614	2.45614	
0.0014	0.0003	0.0047	3.45312	3.45312	
0.0016	0.0004	0.0043	3.34921	3.34921	
0.0014	0	0.0045	3.9661	3.9661	
0.0016	0	0.005	3.56061	3.56061	
0.0028	0.0002	0.0054	3.16667	3.16667	
0.0011	0.0001	0.0048	3.7	3.7	
0.0018	0.0001	0.005	2.89855	2.89855	
0.0015	0.0005	0.0045	3.21538	3.21538	
0.001	0	0.0047	2.5614	2.5614	
0.0017	0.0001	0.005	3.39706	3.39706	
0.0025	0	0.0061	3.2907	3.2907	
0.0013	0.0003	0.0055	3.47887	3.47887	
0.0016	0.0001	0.0043	2.46667	2.46667	
0.0017	0.0004	0.0055	2.94737	2.94737	
0.001	0.0002	0.0045	3.47368	3.47368	
0.001	0.0005	0.0053	2.88235	2.88235	
0.0034	0.0003	0.0062	3.44444	3.44444	
0.0024	0.0003	0.0055	3.32927	3.32927	
0.0018	0.0001	0.0052	3.85915	3.85915	
0.0014	0.0003	0.0043	3.33333	3.33333	
0.002	0.0003	0.0053	3.13158	3.13158	
0.0017	0.0005	0.0051	3.0137	3.0137	
0.001	0.0001	0.005	3.06557	3.06557	
0.0018	0.0002	0.0051	2.73239	2.73239	
0.0003	0.0001	0.0037	3.63415	3.63415	
0.001	0.0003	0.0061	3.05405	3.05405	
0.0011	0.0004	0.005	3.12308	3.12308	
0.0021	0.0003	0.0053	3.01299	3.01299	
0.0019	0.0004	0.004	2.77778	2.77778	
0.0012	0	0.0046	2.84483	2.84483	
0.0013	0.0001	0.0045	3	3	
0.002	0.0005	0.0053	2.62821	2.62821	
0.0026	0.0002	0.0046	3.60811	3.60811	
0.0029	0.0003	0.0055	3.12644	3.12644	
0.0015	0.0001	0.0046	3.43548	3.43548	
0.0016	0	0.0056	3.625	3.625	
0.001	0.0001	0.0044	3.96364	3.96364	
0.0012	0.0002	0.0046	3.05	3.05	
0.0022	0.0004	0.0066	3.17391	3.17391	
0.002	0.0004	0.0051	3.36	3.36	
0.0025	0.0003	0.0044	3.08333	3.08333	
0.0025	0.0005	0.0049	3.62025	3.62025	
0.0016	0.0002	0.0056	3.25676	3.25676	
0.001	0.0001	0.0042	3.62264	3.62264	
0.0013	0.0005	0.0045	3.03175	3.03175	
0.0022	0.0002	0.0053	3.11688	3.11688	
0.0023	0.0001	0.0059	3.56627	3.56627	
0.002	0.0003	0.0055	2.58974	2.58974	
0.0007	0.0001	0.0043	3.54902	3.54902	
0.003	0.0006	0.0054	3.5	3.5	
0.001	0.0004	0.005	3.28125	3.28125	
0.0013	0.0001	0.0038	3.61538	3.61538	
0.0016	0.0003	0.0047	2.86364	2.86364	
0.0004	0.0002	0.0052	2.24138	2.24138	
0.0018	0.0001	0.0048	3.29851	3.29851	
0.0023	0.0003	0.0055	3.14815	3.14815	
0.0007	0	0.0033	2.1	2.1	
0.0017	0.0002	0.0048	3.38806	3.38806	
0.0015	0.0003	0.005	3	3	
0.0017	0.0004	0.0061	3.0122	3.0122	
0.0009	0.0001	0.0051	3	3	
0.0021	0.0001	0.0055	3.36364	3.36364	
0.0025	0.0004	0.0067	2.80208	2.80208	
0.0019	0.0002	0.0046	3.04478	3.04478	
0.0013	0.0002	0.0054	3.72464	3.72464	
0.0027	0.0003	0.0047	3.48052	3.48052	
0.0013	0.0001	0.0036	3.84	3.84	
0.0016	0	0.0042	3.34483	3.34483	
0.0011	0	0.0045	3.21429	3.21429	
0.0017	0.0001	0.0046	2.90625	2.90625	
0.0015	0.0001	0.0045	3.5082	3.5082	
0.0015	0.0001	0.0051	3.1194	3.1194	
0.0034	0.0003	0.0073	2.88182	2.88182	
0.0012	0.0002	0.005	3.625	3.625	
0.002	0.0003	0.0052	2.66667	2.66667	
0.0012	0.0002	0.0051	4.33846	4.33846	
0.0015	0.0002	0.006	2.87013	2.87013	
0.0022	0.0006	0.0055	2.91566	2.91566	
0.0011	0	0.0046	3.14035	3.14035	
0.0019	0.0002	0.0052	3.05479	3.05479	
0.0018	0.0005	0.0051	2.62162	2.62162	
0.0019	0.0003	0.0053	3.69333	3.69333	
0.0015	0.0004	0.0045	3.82812	3.82812	
0.0024	0	0.0043	2.86567	2.86567	
0.0015	0.0005	0.0054	3.02703	3.02703	
0.0013	0.0001	0.0031	3	3	
0.0015	0.0002	0.0044	2.4918	2.4918	
0.0019	0.0001	0.0044	3.46875	3.46875	
0.0016	0.0004	0.004	4.68333	4.68333	
0.0021	0.0003	0.0045	3.07246	3.07246	
0.0017	0.0004	0.0064	2.92941	2.92941	
0.0012	0.0001	0.0042	2.96364	2.96364	
0.0012	0.0002	0.0037	3.41176	3.41176	
0.0013	0.0003	0.0053	2.94203	2.94203	
0.0022	0.0005	0.0054	3.11111	3.11111	
0.0011	0.0001	0.0047	3.91525	3.91525	
0.0016	0.0002	0.0044	3.17742	3.17742	
0.0011	0.0001	0.0038	3.58	3.58	
0.0015	0.0003	0.0046	3.4375	3.4375	
0.002	0.0003	0.0059	3.34146	3.34146	
0.0018	0	0.0048	3.06061	3.06061	
0.0017	0.0004	0.0041	3.33871	3.33871	
0.0023	0.0003	0.0052	3.44872	3.44872	
0.0013	0.0001	0.0046	2.66667	2.66667	
0.002	0.0001	0.0049	3.44286	3.44286	
0.0014	0	0.0043	3.22807	3.22807	
0.0028	0.0002	0.0051	3.38272	3.38272	
0.0017	0.0001	0.0051	3.23188	3.23188	
0.0012	0.0003	0.005	3.13846	3.13846	
0.0017	0.0004	0.0045	3.18182	3.18182	
0.0016	0.0003	0.0048	3.86567	3.86567	
0.0016	0.0003	0.0041	3.16667	3.16667	
0.0023	0.0002	0.0047	3.23611	3.23611	
0.0025	0.0003	0.0043	3.02817	3.02817	
0.0008	0.0003	0.005	2.81967	2.81967	
0.0009	0	0.0046	3.6	3.6	
0.0011	0.0001	0.0042	3.25926	3.25926	
0.0019	0.0002	0.0061	3.21951	3.21951	
0.0017	0.0002	0.0041	2.45	2.45	
0.0017	0.0002	0.005	3.52174	3.52174	
0.0015	0.0002	0.005	3.65672	3.65672	
0.0022	0.0001	0.0055	3.46154	3.46154	
0.0016	0.0001	0.0062	2.88608	2.88608	
0.0013	0.0005	0.0051	2.85507	2.85507	
0.002	0.0003	0.0053	3.40789	3.40789	
0.0016	0.0001	0.0047	3.6875	3.6875	
0.002	0	0.0057	2.76623	2.76623	
0.0019	0	0.0046	2.75385	2.75385	
0.001	0.0001	0.0038	3.16327	3.16327	
0.0024	0.0002	0.006	2.97674	2.97674	
0.0019	0.0002	0.0058	3.18987	3.18987	
0.0007	0.0002	0.0042	3.2549	3.2549	
0.0019	0.0002	0.0044	3.43077	3.43077	
0.0018	0.0003	0.0049	3.84286	3.84286	
0.0006	0.0004	0.0048	3.2069	3.2069	
0.0005	0.0002	0.0045	3.40385	3.40385	
0.0016	0.0002	0.0051	3.57971	3.57971	
0.0016	0	0.0048	3.14062	3.14062	
0.0015	0.0001	0.0052	2.76471	2.76471	
0.0009	0	0.0042	4.29412	4.29412	
0.0024	0.0005	0.0051	3.1625	3.1625	
0.0013	0.0002	0.0046	3.2623	3.2623	
0.0016	0.0001	0.005	3.40299	3.40299	
0.0018	0.0003	0.0046	3.35821	3.35821	
0.0016	0	0.0051	3.49254	3.49254	
0.0017	0.0003	0.0052	3.58333	3.58333	
0.0007	0.0002	0.0046	2.90909	2.90909	
0.0019	0.0001	0.0053	3.31507	3.31507	
0.0022	0	0.0047	3.26087	3.26087	
0.0012	0.0003	0.0046	3.06557	3.06557	
0.0008	0.0004	0.0058	2.91429	2.91429	
0.0024	0.0002	0.0051	3.63636	3.63636	
0.0013	0.0001	0.0053	2.89552	2.89552	
0.0014	0.0002	0.0044	3.25	3.25	
0.0016	0.0001	0.0044	3.68852	3.68852	
0.0023	0.0005	0.0047	3.21333	3.21333	
0.0004	0.0002	0.0047	2.75472	2.75472	
0.001	0.0002	0.0052	3.01562	3.01562	
0.0008	0.0001	0.005	3.47458	3.47458	
0.0025	0.0002	0.0048	2.92	2.92	
0.00170017	0.00010001	0.00540054	3.22222	3.22222	
