aggr_state0	aggr_state1	aggr_state2	aggr_state3	aggr_state4	aggr_state5	aggr_state6	aggr_state7	aggr_state8	aggr_state9	aggr_state10	action0	action1	action2	action3	action4	action5	action6	action7	action8	action9	action10	aggr_new_state0	aggr_new_state1	aggr_new_state2	aggr_new_state3	aggr_new_state4	aggr_new_state5	aggr_new_state6	aggr_new_state7	aggr_new_state8	aggr_new_state9	aggr_new_state10	reward0	reward1	reward2	reward3	reward4	reward5	reward6	reward7	reward8	reward9	reward10	done	step	
4	21	19	13	21	18	17	20	15	19	15	0	0	0	0	0	0	0	0	0	0	0	10	21	19	13	21	18	17	20	15	19	15	0	0	0	0	0	0	0	0	0	0	0	0	3	
10	21	19	13	21	18	17	20	15	19	15	1	0	0	0	0	0	0	0	0	0	0	21	21	8	13	21	18	17	20	15	19	15	0	0	0	0	0	0	0	0	0	0	0	0	4	
21	21	8	13	21	18	17	20	15	19	15	0	0	0	0	0	0	0	0	0	0	0	20	21	9	13	21	18	17	20	15	19	15	1	0	0	0	0	0	0	0	0	0	0	0	5	
20	21	9	13	21	18	17	20	15	19	15	0	0	1	0	0	0	0	0	0	0	0	9	21	20	13	21	18	17	20	15	19	15	0	0	0	0	0	0	0	0	0	0	0	0	6	
9	21	20	13	21	18	17	20	15	19	15	0	0	0	0	0	0	0	0	0	0	0	10	21	19	13	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	12	
10	21	19	13	21	18	17	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	21	10	19	13	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	13	
21	10	19	13	21	18	17	20	14	19	15	0	1	0	0	0	0	0	0	0	0	0	10	21	19	13	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	14	
10	21	19	13	21	18	17	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	21	10	19	13	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	15	
21	10	19	13	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	10	21	19	13	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	16	
10	21	19	13	21	18	17	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	21	21	8	13	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	17	
21	21	8	13	21	18	17	20	14	19	15	0	0	1	0	0	0	0	0	0	0	0	10	21	19	13	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	18	
10	21	19	13	21	18	17	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	21	21	8	13	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	19	
21	21	8	13	21	18	17	20	14	19	15	0	0	1	0	0	0	0	0	0	0	0	10	21	19	13	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	20	
10	21	19	13	21	18	17	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	21	21	19	13	21	7	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	21	
21	21	19	13	21	7	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	20	21	19	13	21	8	17	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	0	22	
20	21	19	13	21	8	17	20	14	19	15	0	0	0	0	0	1	0	0	0	0	0	9	21	19	13	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	23	
9	21	19	13	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	10	21	19	12	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	35	
10	21	19	12	21	18	17	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	21	21	8	12	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	36	
21	21	8	12	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	20	21	9	12	21	18	17	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	0	37	
20	21	9	12	21	18	17	20	14	19	15	0	0	1	0	0	0	0	0	0	0	0	9	21	20	12	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	38	
9	21	20	12	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	10	21	20	12	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	40	
10	21	20	12	21	18	17	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	21	21	20	12	10	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	41	
21	21	20	12	10	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	10	21	20	12	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	42	
10	21	20	12	21	18	17	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	21	21	9	12	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	43	
21	21	9	12	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	20	21	10	12	21	18	17	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	0	44	
20	21	10	12	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	9	21	21	12	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	45	
9	21	21	12	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	10	21	21	12	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	48	
10	21	21	12	21	18	17	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	21	21	21	1	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	49	
21	21	21	1	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	20	21	21	2	21	18	17	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	0	50	
20	21	21	2	21	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	19	21	21	3	20	18	17	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	0	51	
19	21	21	3	20	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	18	21	21	4	20	18	17	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	0	52	
18	21	21	4	20	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	17	21	21	5	20	18	17	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	0	53	
17	21	21	5	20	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	16	21	21	6	20	18	17	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	0	54	
16	21	21	6	20	18	17	20	14	19	15	0	0	0	1	0	0	0	0	0	0	0	5	21	21	17	20	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	55	
5	21	21	17	20	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	10	21	21	17	20	18	17	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	69	
10	21	21	17	20	18	17	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	21	21	21	17	20	18	6	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	70	
21	21	21	17	20	18	6	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	20	21	21	17	20	18	7	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	0	71	
20	21	21	17	20	18	7	20	14	19	15	0	0	0	0	0	0	1	0	0	0	0	9	21	21	17	20	18	18	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	72	
9	21	21	17	20	18	18	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	10	21	21	17	20	18	18	20	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	74	
10	21	21	17	20	18	18	20	14	19	15	1	0	0	0	0	0	0	0	0	0	0	21	21	21	17	20	18	18	9	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	75	
21	21	21	17	20	18	18	9	14	19	15	0	0	0	0	0	0	0	0	0	0	0	20	21	21	17	20	18	18	10	14	19	15	1	0	0	0	0	0	0	0	0	0	0	0	76	
20	21	21	17	20	18	18	10	14	19	15	0	0	0	0	0	0	0	0	0	0	0	9	21	21	17	20	18	18	21	14	19	15	0	0	0	0	0	0	0	0	0	0	0	0	77	
9	21	21	17	20	18	18	21	14	19	15	0	0	0	0	0	0	0	0	0	0	0	10	21	21	17	20	17	18	20	14	17	15	0	0	0	0	0	0	0	0	0	0	0	0	121	
10	21	21	17	20	17	18	20	14	17	15	1	0	0	0	0	0	0	0	0	0	0	21	21	21	17	20	16	18	20	14	17	4	0	0	0	0	0	0	0	0	0	0	0	0	122	
21	21	21	17	20	16	18	20	14	17	4	0	0	0	0	0	0	0	0	0	0	0	20	21	20	17	20	16	18	20	14	17	5	1	0	0	0	0	0	0	0	0	0	0	0	123	
20	21	20	17	20	16	18	20	14	17	5	0	0	0	0	0	0	0	0	0	0	1	9	21	20	17	20	16	18	20	14	17	16	0	0	0	0	0	0	0	0	0	0	0	0	124	
9	21	20	17	20	16	18	20	14	17	16	0	0	0	0	0	0	0	0	0	0	0	10	21	20	16	20	16	18	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	0	138	
