aggr_state0	aggr_state1	action0	action1	aggr_new_state0	aggr_new_state1	reward0	reward1	done	step	
2	19	1	0	13	8	0	0	0	2	
13	8	0	0	11	9	1	1	1	3	
4	21	0	0	10	21	0	0	0	7	
10	21	1	0	21	10	0	0	0	8	
21	10	0	0	10	20	0	0	0	15	
10	20	1	0	21	9	0	0	0	16	
21	9	0	0	20	9	1	1	0	17	
20	9	0	0	19	10	1	1	0	18	
19	10	0	0	8	20	0	0	0	20	
8	20	1	0	19	9	0	0	0	21	
19	9	0	0	18	9	1	1	0	22	
18	9	0	0	17	10	1	1	0	23	
17	10	0	1	6	20	0	0	0	31	
6	20	1	0	17	9	0	0	0	32	
17	9	0	0	16	10	1	1	0	33	
16	10	0	0	4	20	0	0	1	41	
8	14	1	0	19	3	0	0	0	2	
19	3	0	0	18	4	1	1	0	3	
18	4	0	0	17	5	1	1	0	4	
17	5	0	0	16	6	1	1	0	5	
16	6	0	0	15	7	1	1	0	6	
15	7	0	0	14	8	1	1	0	7	
14	8	0	0	12	9	1	1	0	8	
12	9	0	0	11	10	1	1	1	9	
10	19	1	0	21	8	0	0	0	2	
21	8	0	0	20	9	1	1	0	3	
20	9	0	0	19	10	1	1	0	4	
19	10	0	0	8	20	0	0	0	9	
8	20	1	0	19	9	0	0	0	10	
19	9	0	0	17	9	1	1	0	11	
17	9	0	0	16	10	1	1	0	12	
16	10	0	0	3	20	0	0	0	25	
3	20	0	0	10	19	0	0	0	31	
10	19	1	0	21	8	0	0	0	32	
21	8	0	0	20	9	1	1	0	33	
20	9	0	0	19	10	1	1	0	34	
19	10	0	0	8	20	0	0	0	40	
8	20	1	0	19	9	0	0	0	41	
19	9	0	0	18	9	1	1	0	42	
18	9	0	0	17	10	1	1	0	43	
17	10	0	0	6	20	0	0	0	45	
6	20	1	0	17	9	0	0	0	46	
17	9	0	0	16	10	1	1	0	47	
16	10	0	0	4	20	0	0	0	68	
4	20	0	0	10	20	0	0	1	69	
8	14	1	0	19	3	0	0	0	2	
19	3	0	0	18	4	1	1	0	3	
18	4	0	0	17	5	1	1	0	4	
17	5	0	0	16	6	1	1	0	5	
16	6	0	0	15	7	1	1	0	6	
15	7	0	0	14	8	1	1	0	7	
14	8	0	0	12	9	1	1	0	8	
12	9	0	0	11	9	1	1	1	9	
6	18	1	0	17	7	0	0	0	2	
17	7	0	0	16	8	1	1	0	3	
16	8	0	0	15	9	1	1	0	4	
15	9	0	0	14	10	1	1	0	5	
14	10	0	0	3	20	0	0	0	13	
3	20	0	0	10	19	0	0	0	28	
10	19	1	0	21	8	0	0	0	29	
21	8	0	0	20	9	1	1	0	30	
20	9	0	0	19	10	1	1	1	31	
5	15	1	0	16	4	0	0	0	2	
16	4	0	0	15	5	1	1	0	3	
15	5	0	0	14	6	1	1	0	4	
14	6	0	0	13	7	1	1	0	5	
13	7	0	0	12	7	1	1	0	6	
12	7	0	0	11	8	1	1	1	7	
5	15	1	0	16	4	0	0	0	2	
16	4	0	0	15	5	1	1	0	3	
15	5	0	0	14	6	1	1	0	4	
14	6	0	0	13	7	1	1	0	5	
13	7	0	0	12	8	1	1	0	6	
12	8	0	0	11	9	1	1	1	7	
8	21	1	0	19	10	0	0	0	2	
19	10	0	0	7	20	0	0	0	8	
7	20	1	0	18	9	0	0	0	9	
18	9	0	0	17	10	1	1	0	10	
17	10	0	0	4	20	0	0	0	23	
4	20	0	0	10	20	0	0	0	40	
10	20	1	0	21	9	0	0	0	41	
21	9	0	0	20	10	1	1	0	42	
20	10	0	0	9	20	0	0	0	50	
9	20	1	0	20	9	0	0	0	51	
20	9	0	0	19	10	1	1	0	52	
19	10	0	0	8	20	0	0	0	60	
8	20	1	0	19	9	0	0	0	61	
19	9	0	0	18	10	1	1	0	62	
18	10	0	0	6	20	0	0	0	66	
6	20	1	0	17	9	0	0	0	67	
17	9	0	0	16	10	1	1	0	68	
16	10	0	0	5	20	0	0	0	70	
5	20	1	0	16	9	0	0	1	71	
4	20	0	0	0	20	0	0	1	20	
10	20	1	0	21	9	0	0	0	2	
21	9	0	0	20	9	1	1	0	3	
20	9	0	0	18	10	1	1	0	4	
18	10	0	0	6	20	0	0	1	7	
7	17	1	0	18	6	0	0	0	2	
18	6	0	0	17	6	1	1	1	3	
1	17	0	0	10	15	0	0	1	2	
4	20	0	0	10	17	0	0	0	14	
10	17	1	0	21	6	0	0	0	15	
21	6	0	0	20	7	1	1	0	16	
20	7	0	0	19	8	1	1	0	17	
19	8	0	0	18	9	1	1	0	18	
18	9	0	0	17	10	1	1	0	19	
17	10	0	0	6	20	0	0	0	28	
6	20	1	0	17	9	0	0	0	29	
17	9	0	0	15	10	1	1	0	30	
15	10	0	0	3	20	0	0	0	39	
3	20	0	0	10	19	0	0	0	46	
10	19	1	0	21	8	0	0	0	47	
21	8	0	0	20	9	1	1	1	48	
4	12	1	0	15	1	0	0	0	2	
15	1	0	0	14	2	1	1	1	3	
5	16	1	0	16	5	0	0	0	2	
16	5	0	0	15	6	1	1	1	3	
4	21	0	0	10	20	0	0	1	2	
3	18	0	0	10	18	0	0	0	6	
10	18	1	0	21	7	0	0	0	7	
21	7	0	0	20	8	1	1	0	8	
20	8	0	0	18	9	1	1	0	9	
18	9	0	0	17	10	1	1	0	10	
17	10	0	0	6	20	0	0	1	15	
2	19	0	0	10	19	0	0	1	10	
6	14	1	0	17	3	0	0	0	2	
17	3	0	0	16	4	1	1	0	3	
16	4	0	0	15	5	1	1	0	4	
15	5	0	0	14	6	1	1	0	5	
14	6	0	0	13	7	1	1	0	6	
13	7	0	0	11	8	1	1	1	7	
3	13	0	0	10	12	0	0	0	17	
10	12	1	0	21	1	0	0	0	18	
21	1	0	0	20	2	1	1	0	19	
20	2	0	0	19	3	1	1	0	20	
19	3	0	0	18	4	1	1	0	21	
18	4	0	0	17	5	1	1	1	22	
8	19	1	0	19	8	0	0	0	2	
19	8	0	0	18	9	1	1	0	3	
18	9	0	0	17	10	1	1	0	4	
17	10	0	0	5	20	0	0	0	6	
5	20	1	0	16	9	0	0	0	7	
16	9	0	0	15	10	1	1	0	8	
15	10	0	0	4	20	0	0	0	12	
4	20	0	0	10	18	0	0	1	19	
5	13	1	0	16	2	0	0	0	2	
16	2	0	0	15	3	1	1	0	3	
15	3	0	0	14	4	1	1	0	4	
14	4	0	1	2	14	0	0	0	5	
2	14	0	0	10	13	0	0	0	7	
10	13	1	0	21	2	0	0	0	8	
21	2	0	0	20	3	1	1	0	9	
20	3	0	1	9	14	0	0	0	10	
9	14	1	0	20	3	0	0	0	11	
20	3	0	0	18	4	1	1	0	12	
18	4	0	0	16	5	1	1	0	13	
16	5	0	0	15	6	1	1	0	14	
15	6	0	0	14	7	1	1	0	15	
14	7	0	0	13	8	1	1	0	16	
13	8	0	0	12	9	1	1	0	17	
12	9	0	1	1	20	0	0	0	18	
1	20	0	0	0	20	0	0	1	19	
1	19	0	0	10	19	0	0	0	9	
10	19	1	0	21	8	0	0	0	10	
21	8	0	0	20	9	1	1	0	11	
20	9	0	0	19	10	1	1	0	12	
19	10	0	0	8	20	0	0	0	15	
8	20	1	0	19	9	0	0	0	16	
19	9	0	0	18	10	1	1	0	17	
18	10	0	1	5	20	0	0	0	36	
5	20	1	0	16	9	0	0	0	37	
16	9	0	0	15	10	1	1	0	38	
15	10	0	0	4	20	0	0	1	51	
3	20	0	0	10	20	0	0	0	2	
10	20	1	0	21	9	0	0	0	3	
21	9	0	0	20	10	1	1	0	4	
20	10	0	0	9	20	0	0	0	6	
9	20	1	0	20	9	0	0	0	7	
20	9	0	0	19	10	1	1	0	8	
19	10	0	1	7	20	0	0	0	14	
7	20	1	0	18	9	0	0	0	15	
18	9	0	0	17	10	1	1	0	16	
17	10	0	0	6	20	0	0	1	19	
8	21	1	0	19	10	0	0	0	2	
19	10	0	0	6	20	0	0	0	6	
6	20	1	0	17	9	0	0	0	7	
17	9	0	0	15	10	1	1	0	8	
15	10	0	0	3	20	0	0	1	9	
7	18	1	0	18	7	0	0	0	2	
18	7	0	0	17	8	1	1	0	3	
17	8	0	0	16	9	1	1	0	4	
16	9	0	1	5	20	0	0	0	5	
5	20	1	0	16	9	0	0	0	6	
16	9	0	0	15	10	1	1	0	7	
15	10	0	0	4	20	0	0	0	13	
4	20	0	0	0	20	0	0	1	43	
1	13	0	0	10	12	0	0	0	4	
10	12	1	0	21	1	0	0	0	5	
21	1	0	0	20	2	1	1	0	6	
20	2	0	0	19	3	1	1	0	7	
19	3	0	0	18	4	1	1	0	8	
18	4	0	0	17	5	1	1	0	9	
17	5	0	1	6	15	0	0	0	10	
6	15	1	0	17	4	0	0	0	11	
